Aktueller Finger,sensor,Wert
4,2,-1.0299999713897705
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,2.9700000286102295
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,0.9750000238418579
4,1,-1.0010000467300415
4,2,-2.0299999713897705
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-3.006999969482422
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,1.9930000305175781
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-1.024999976158142
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,3.999000072479248
4,2,2.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,2.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,0.9750000238418579
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,2.999000072479248
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,1.9700000286102295
4,3,2.993000030517578
4,0,0.9750000238418579
4,1,-2.000999927520752
4,2,-3.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-2.0250000953674316
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,3.993000030517578
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,1.975000023841858
4,1,-0.0010000000474974513
4,2,-2.0299999713897705
4,3,-5.006999969482422
4,0,-2.0250000953674316
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,3.999000072479248
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-3.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-7.000999927520752
4,2,-3.0299999713897705
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,8.99899959564209
4,2,3.9700000286102295
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-5.000999927520752
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,-5.000999927520752
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,4.999000072479248
4,2,-0.029999999329447746
4,3,1.9930000305175781
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,-6.000999927520752
4,2,0.9700000286102295
4,3,-1.0069999694824219
4,0,-4.025000095367432
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,4.993000030517578
4,0,4.974999904632568
4,1,12.99899959564209
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,-2.0299999713897705
4,3,-7.006999969482422
4,0,-7.025000095367432
4,1,-10.00100040435791
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,2.9700000286102295
4,3,3.993000030517578
4,0,1.975000023841858
4,1,4.999000072479248
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,2.999000072479248
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,6.999000072479248
4,2,2.9700000286102295
4,3,3.993000030517578
4,0,-3.0250000953674316
4,1,-0.0010000000474974513
4,2,-3.0299999713897705
4,3,-6.006999969482422
4,0,-3.0250000953674316
4,1,-18.000999450683594
4,2,-5.03000020980835
4,3,-5.006999969482422
4,0,2.9749999046325684
4,1,3.999000072479248
4,2,1.9700000286102295
4,3,6.993000030517578
4,0,2.9749999046325684
4,1,4.999000072479248
4,2,1.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-13.00100040435791
4,2,-2.0299999713897705
4,3,-3.006999969482422
4,0,-2.0250000953674316
4,1,12.99899959564209
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-4.025000095367432
4,1,11.99899959564209
4,2,0.9700000286102295
4,3,4.993000030517578
4,0,-0.02500000037252903
4,1,-11.00100040435791
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,2.9749999046325684
4,1,-19.000999450683594
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,-2.0250000953674316
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,2.993000030517578
4,0,-0.02500000037252903
4,1,13.99899959564209
4,2,-0.029999999329447746
4,3,-3.006999969482422
4,0,-0.02500000037252903
4,1,-6.000999927520752
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,-6.000999927520752
4,2,1.9700000286102295
4,3,2.993000030517578
4,0,0.9750000238418579
4,1,7.999000072479248
4,2,-1.0299999713897705
4,3,-3.006999969482422
4,0,-1.024999976158142
4,1,-2.000999927520752
4,2,-1.0299999713897705
4,3,-4.006999969482422
4,0,0.9750000238418579
4,1,-3.000999927520752
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,7.999000072479248
4,2,1.9700000286102295
4,3,5.993000030517578
4,0,3.9749999046325684
4,1,9.99899959564209
4,2,3.9700000286102295
4,3,0.9929999709129333
4,0,-4.025000095367432
4,1,-6.000999927520752
4,2,-3.0299999713897705
4,3,-4.006999969482422
4,0,-8.024999618530273
4,1,-16.000999450683594
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,6.999000072479248
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,3.9749999046325684
4,1,18.999000549316406
4,2,-0.029999999329447746
4,3,-6.006999969482422
4,0,0.9750000238418579
4,1,-7.000999927520752
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-18.000999450683594
4,2,0.9700000286102295
4,3,12.993000030517578
4,0,-0.02500000037252903
4,1,11.99899959564209
4,2,3.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,6.999000072479248
4,2,-1.0299999713897705
4,3,-9.006999969482422
4,0,-0.02500000037252903
4,1,-12.00100040435791
4,2,-1.0299999713897705
4,3,1.9930000305175781
4,0,0.9750000238418579
4,1,-3.000999927520752
4,2,-2.0299999713897705
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,2.999000072479248
4,2,-3.0299999713897705
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,5.96999979019165
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-2.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,2.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,-0.0010000000474974513
4,2,1.9700000286102295
4,3,2.993000030517578
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-2.006999969482422
4,0,-2.0250000953674316
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,-3.000999927520752
4,2,-1.0299999713897705
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,2.999000072479248
4,2,0.9700000286102295
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,2.9700000286102295
4,3,1.9930000305175781
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-2.006999969482422
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-1.024999976158142
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-2.0250000953674316
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-2.006999969482422
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,2.9749999046325684
4,1,-2.000999927520752
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,0.9750000238418579
4,1,1.9989999532699585
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-3.0250000953674316
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,1.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-2.0299999713897705
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,0.9750000238418579
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-0.02500000037252903
4,1,-1.0010000467300415
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-2.000999927520752
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,1.975000023841858
4,1,0.9990000128746033
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,-1.024999976158142
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-1.0299999713897705
4,3,-1.0069999694824219
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,0.9700000286102295
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,-0.0010000000474974513
4,2,-0.029999999329447746
4,3,0.9929999709129333
4,0,0.9750000238418579
4,1,-1.0010000467300415
4,2,-0.029999999329447746
4,3,-0.007000000216066837
4,0,-0.02500000037252903
4,1,0.9990000128746033
4,2,-1.0299999713897705
4,3,-2.006999969482422
