Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
4,0,427.0,-34.93342971801758,-34.935428619384766,0.0020000000949949026
4,1,459.0,-5.317090034484863,-5.317090034484863,0.0
4,2,457.0,-5.765120506286621,-5.765120506286621,0.0
4,3,463.0,0.5070607662200928,0.5040607452392578,0.003000000026077032
4,0,503.0,9.530997276306152,9.528997421264648,0.0020000000949949026
4,1,462.0,0.7751339077949524,0.7751339077949524,0.0
4,2,461.0,1.607164740562439,1.607164740562439,0.0
4,3,464.0,2.512462615966797,2.509462594985962,0.003000000026077032
4,0,459.0,25.120014190673828,25.118013381958008,0.0020000000949949026
4,1,462.0,3.32130765914917,3.32130765914917,0.0
4,2,459.0,3.2802910804748535,3.2802910804748535,0.0
4,3,463.0,-0.3215896189212799,-0.3245896100997925,0.003000000026077032
4,0,368.0,-62.67633819580078,-62.67833709716797,0.0020000000949949026
4,1,463.0,-1.0014269351959229,-1.0014269351959229,0.0
4,2,460.0,-1.546828031539917,-1.546828031539917,0.0
4,3,460.0,-1.8566677570343018,-1.8596677780151367,0.003000000026077032
4,0,414.0,-16.428430557250977,-16.430431365966797,0.0020000000949949026
4,1,464.0,0.13319693505764008,0.13319693505764008,0.0
4,2,461.0,0.5797476768493652,0.5797476768493652,0.0
4,3,464.0,1.0548762083053589,1.051876187324524,0.003000000026077032
4,0,496.0,88.02045440673828,88.0184555053711,0.0020000000949949026
4,1,463.0,0.22515742480754852,0.22515742480754852,0.0
4,2,459.0,0.2518942654132843,0.2518942654132843,0.0
4,3,469.0,4.24271297454834,4.239713191986084,0.003000000026077032
4,0,476.0,16.894344329833984,16.892343521118164,0.0020000000949949026
4,1,463.0,-0.7719739079475403,-0.7719739079475403,0.0
4,2,461.0,-0.7705041766166687,-0.7705041766166687,0.0
4,3,466.0,-0.2413490265607834,-0.24434903264045715,0.003000000026077032
4,0,441.0,-57.63719177246094,-57.639190673828125,0.0020000000949949026
4,1,467.0,1.6784716844558716,1.6784716844558716,0.0
4,2,462.0,1.4557486772537231,1.4557486772537231,0.0
4,3,461.0,-5.116537570953369,-5.119537353515625,0.003000000026077032
4,0,488.0,5.462640285491943,5.4606404304504395,0.0020000000949949026
4,1,462.0,-0.1239258348941803,-0.1239258348941803,0.0
4,2,464.0,0.8375515341758728,0.8375515341758728,0.0
4,3,466.0,0.5942954421043396,0.5912954211235046,0.003000000026077032
4,0,398.0,5.285402297973633,5.283402442932129,0.0020000000949949026
4,1,462.0,-2.9634175300598145,-2.9634175300598145,0.0
4,2,462.0,-0.9467334151268005,-0.9467334151268005,0.0
4,3,464.0,3.2282419204711914,3.2252418994903564,0.003000000026077032
4,0,424.0,-31.307584762573242,-31.309585571289062,0.0020000000949949026
4,1,464.0,1.379475474357605,1.379475474357605,0.0
4,2,458.0,-2.541529893875122,-2.541529893875122,0.0
4,3,462.0,-2.468378782272339,-2.471378803253174,0.003000000026077032
4,0,462.0,39.27045822143555,39.26845932006836,0.0020000000949949026
4,1,463.0,1.2866096496582031,1.2866096496582031,0.0
4,2,465.0,1.496448040008545,1.496448040008545,0.0
4,3,465.0,-0.30102699995040894,-0.3040269911289215,0.003000000026077032
4,0,443.0,19.269102096557617,19.267101287841797,0.0020000000949949026
4,1,461.0,-2.43634033203125,-2.43634033203125,0.0
4,2,461.0,2.5061748027801514,2.5061748027801514,0.0
4,3,463.0,1.7116022109985352,1.7086021900177002,0.003000000026077032
4,0,440.0,-34.028663635253906,-34.030662536621094,0.0020000000949949026
4,1,464.0,0.24634021520614624,0.24634021520614624,0.0
4,2,462.0,-2.6517019271850586,-2.6517019271850586,0.0
4,3,468.0,0.03244704380631447,0.02944704331457615,0.003000000026077032
4,0,500.0,20.271270751953125,20.269269943237305,0.0020000000949949026
4,1,467.0,2.877439022064209,2.877439022064209,0.0
4,2,463.0,0.18964427709579468,0.18964427709579468,0.0
4,3,464.0,-0.06097271293401718,-0.06397271156311035,0.003000000026077032
4,0,429.0,0.04207906499505043,0.040079064667224884,0.0020000000949949026
4,1,461.0,-1.870398998260498,-1.870398998260498,0.0
4,2,462.0,0.8954624533653259,0.8954624533653259,0.0
4,3,462.0,-2.790405750274658,-2.793405771255493,0.003000000026077032
4,0,438.0,-41.56048583984375,-41.56248474121094,0.0020000000949949026
4,1,464.0,-2.325758934020996,-2.325758934020996,0.0
4,2,459.0,-2.5553674697875977,-2.5553674697875977,0.0
4,3,464.0,0.2110169231891632,0.20801691710948944,0.003000000026077032
4,0,559.0,56.59285354614258,56.59085464477539,0.0020000000949949026
4,1,463.0,2.4777581691741943,2.4777581691741943,0.0
4,2,464.0,0.9102364778518677,0.9102364778518677,0.0
4,3,461.0,1.5165644884109497,1.5135644674301147,0.003000000026077032
4,0,464.0,22.71401023864746,22.71200942993164,0.0020000000949949026
4,1,464.0,0.5655898451805115,0.5655898451805115,0.0
4,2,462.0,2.1127448081970215,2.1127448081970215,0.0
4,3,460.0,-1.80426824092865,-1.8072682619094849,0.003000000026077032
4,0,410.0,-93.40742492675781,-93.409423828125,0.0020000000949949026
4,1,461.0,-1.4457606077194214,-1.4457606077194214,0.0
4,2,458.0,-3.096127510070801,-3.096127510070801,0.0
4,3,460.0,0.26580724120140076,0.2628072500228882,0.003000000026077032
4,0,546.0,40.54639434814453,40.544395446777344,0.0020000000949949026
4,1,467.0,1.4175554513931274,1.4175554513931274,0.0
4,2,464.0,0.40654316544532776,0.40654316544532776,0.0
4,3,466.0,3.2066500186920166,3.2036499977111816,0.003000000026077032
4,0,392.0,33.578407287597656,33.57640838623047,0.0020000000949949026
4,1,464.0,1.3360825777053833,1.3360825777053833,0.0
4,2,461.0,3.0834944248199463,3.0834944248199463,0.0
4,3,466.0,1.6390961408615112,1.6360961198806763,0.003000000026077032
4,0,444.0,-77.18892669677734,-77.19092559814453,0.0020000000949949026
4,1,462.0,-3.129331588745117,-3.129331588745117,0.0
4,2,459.0,-2.9825470447540283,-2.9825470447540283,0.0
4,3,462.0,-3.3602161407470703,-3.3632161617279053,0.003000000026077032
4,0,573.0,77.57241821289062,77.57041931152344,0.0020000000949949026
4,1,469.0,1.1799834966659546,1.1799834966659546,0.0
4,2,466.0,1.3242032527923584,1.3242032527923584,0.0
4,3,467.0,-0.5577089190483093,-0.5607089400291443,0.003000000026077032
4,0,435.0,15.430060386657715,15.428060531616211,0.0020000000949949026
4,1,464.0,2.107663869857788,2.107663869857788,0.0
4,2,462.0,2.6415302753448486,2.6415302753448486,0.0
4,3,463.0,2.019371271133423,2.016371250152588,0.003000000026077032
4,0,422.0,-117.19506072998047,-117.19705963134766,0.0020000000949949026
4,1,465.0,-3.4136409759521484,-3.4136409759521484,0.0
4,2,461.0,-3.8535842895507812,-3.8535842895507812,0.0
4,3,466.0,-1.0216385126113892,-1.0246385335922241,0.003000000026077032
4,0,505.0,50.540462493896484,50.5384635925293,0.0020000000949949026
4,1,464.0,0.22295525670051575,0.22295525670051575,0.0
4,2,465.0,0.8382461667060852,0.8382461667060852,0.0
4,3,468.0,1.8020188808441162,1.7990188598632812,0.003000000026077032
4,0,481.0,59.961029052734375,59.95903015136719,0.0020000000949949026
4,1,465.0,1.475080966949463,1.475080966949463,0.0
4,2,460.0,1.2750355005264282,1.2750355005264282,0.0
4,3,462.0,-0.9643904566764832,-0.9673904776573181,0.003000000026077032
4,0,459.0,-52.286956787109375,-52.28895568847656,0.0020000000949949026
4,1,463.0,-0.7952479124069214,-0.7952479124069214,0.0
4,2,461.0,-2.818115234375,-2.818115234375,0.0
4,3,462.0,-3.5841517448425293,-3.5871517658233643,0.003000000026077032
4,0,481.0,-1.1216590404510498,-1.1236590147018433,0.0020000000949949026
4,1,467.0,0.7519740462303162,0.7519740462303162,0.0
4,2,465.0,2.47825026512146,2.47825026512146,0.0
4,3,471.0,4.602660179138184,4.599660396575928,0.003000000026077032
4,0,461.0,22.947389602661133,22.945388793945312,0.0020000000949949026
4,1,463.0,0.17100389301776886,0.17100389301776886,0.0
4,2,461.0,0.9082160592079163,0.9082160592079163,0.0
4,3,469.0,2.973520040512085,2.97052001953125,0.003000000026077032
4,0,444.0,-20.369417190551758,-20.371417999267578,0.0020000000949949026
4,1,463.0,-2.2644317150115967,-2.2644317150115967,0.0
4,2,460.0,-3.630413293838501,-3.630413293838501,0.0
4,3,470.0,-4.0743021965026855,-4.077301979064941,0.003000000026077032
4,0,527.0,22.152902603149414,22.150901794433594,0.0020000000949949026
4,1,466.0,1.1798086166381836,1.1798086166381836,0.0
4,2,464.0,1.692496418952942,1.692496418952942,0.0
4,3,469.0,-1.1351112127304077,-1.1381112337112427,0.003000000026077032
4,0,455.0,11.347310066223145,11.34531021118164,0.0020000000949949026
4,1,464.0,1.2718595266342163,1.2718595266342163,0.0
4,2,460.0,1.235001802444458,1.235001802444458,0.0
4,3,465.0,-0.9052428603172302,-0.9082428812980652,0.003000000026077032
4,0,430.0,-58.66083908081055,-58.662837982177734,0.0020000000949949026
4,1,464.0,-1.9510020017623901,-1.9510020017623901,0.0
4,2,462.0,-2.145470142364502,-2.145470142364502,0.0
4,3,465.0,-1.5023407936096191,-1.505340814590454,0.003000000026077032
4,0,480.0,13.846693992614746,13.844694137573242,0.0020000000949949026
4,1,463.0,-0.04765688255429268,-0.04765688255429268,0.0
4,2,458.0,-0.1865733116865158,-0.1865733116865158,0.0
4,3,461.0,0.3411801755428314,0.33818018436431885,0.003000000026077032
4,0,454.0,35.251338958740234,35.24934005737305,0.0020000000949949026
4,1,459.0,-0.8027286529541016,-0.8027286529541016,0.0
4,2,460.0,0.05036892369389534,0.05036892369389534,0.0
4,3,461.0,-0.37408122420310974,-0.3770812153816223,0.003000000026077032
4,0,409.0,-41.58307647705078,-41.58507537841797,0.0020000000949949026
4,1,457.0,-1.6997079849243164,-1.6997079849243164,0.0
4,2,462.0,1.7977427244186401,1.7977427244186401,0.0
4,3,466.0,2.6017067432403564,2.5987067222595215,0.003000000026077032
4,0,460.0,4.076096057891846,4.074096202850342,0.0020000000949949026
4,1,464.0,3.383617877960205,3.383617877960205,0.0
4,2,464.0,1.7421101331710815,1.7421101331710815,0.0
4,3,461.0,0.48476746678352356,0.481767475605011,0.003000000026077032
4,0,465.0,44.72761154174805,44.72561264038086,0.0020000000949949026
4,1,470.0,5.582932472229004,5.582932472229004,0.0
4,2,461.0,-1.644452691078186,-1.644452691078186,0.0
4,3,472.0,0.06906915456056595,0.06606915593147278,0.003000000026077032
4,0,397.0,-31.89454460144043,-31.89654541015625,0.0020000000949949026
4,1,448.0,-7.856438159942627,-7.856438159942627,0.0
4,2,455.0,-3.6865575313568115,-3.6865575313568115,0.0
4,3,457.0,-1.1649737358093262,-1.1679737567901611,0.003000000026077032
4,0,513.0,5.073660373687744,5.07166051864624,0.0020000000949949026
4,1,456.0,-7.322068691253662,-7.322068691253662,0.0
4,2,458.0,-0.052071720361709595,-0.052071720361709595,0.0
4,3,455.0,-7.321943759918213,-7.324943542480469,0.003000000026077032
4,0,451.0,41.70490646362305,41.70290756225586,0.0020000000949949026
4,1,468.0,13.070879936218262,13.070879936218262,0.0
4,2,462.0,4.857614517211914,4.857614517211914,0.0
4,3,467.0,5.98211145401001,5.979111671447754,0.003000000026077032
4,0,427.0,-52.26061248779297,-52.262611389160156,0.0020000000949949026
4,1,465.0,4.638106822967529,4.638106822967529,0.0
4,2,460.0,0.4622567892074585,0.4622567892074585,0.0
4,3,463.0,7.332413673400879,7.329413890838623,0.003000000026077032
4,0,461.0,-3.9470231533050537,-3.9490232467651367,0.0020000000949949026
4,1,467.0,-7.264660835266113,-7.264660835266113,0.0
4,2,464.0,-1.441089153289795,-1.441089153289795,0.0
4,3,463.0,-5.524060249328613,-5.527060031890869,0.003000000026077032
4,0,473.0,46.0419921875,46.03999328613281,0.0020000000949949026
4,1,466.0,0.6090676188468933,0.6090676188468933,0.0
4,2,465.0,1.8914196491241455,1.8914196491241455,0.0
4,3,466.0,0.6102948784828186,0.6072948575019836,0.003000000026077032
4,0,414.0,-30.16958236694336,-30.17158317565918,0.0020000000949949026
4,1,471.0,2.467420816421509,2.467420816421509,0.0
4,2,464.0,-0.7054076790809631,-0.7054076790809631,0.0
4,3,470.0,4.351008415222168,4.348008632659912,0.003000000026077032
4,0,425.0,-25.789806365966797,-25.791807174682617,0.0020000000949949026
4,1,468.0,-0.27992457151412964,-0.27992457151412964,0.0
4,2,464.0,-1.6903305053710938,-1.6903305053710938,0.0
4,3,464.0,-2.7009315490722656,-2.7039315700531006,0.003000000026077032
4,0,547.0,66.19364929199219,66.191650390625,0.0020000000949949026
4,1,465.0,-3.098076343536377,-3.098076343536377,0.0
4,2,459.0,-1.1046968698501587,-1.1046968698501587,0.0
4,3,407.0,-23.373207092285156,-23.37620735168457,0.003000000026077032
4,0,432.0,4.581662178039551,4.579662322998047,0.0020000000949949026
4,1,459.0,-3.157834053039551,-3.157834053039551,0.0
4,2,458.0,-1.612616777420044,-1.612616777420044,0.0
4,3,437.0,-6.001065254211426,-6.004065036773682,0.003000000026077032
4,0,420.0,-86.81079864501953,-86.81279754638672,0.0020000000949949026
4,1,453.0,-2.5010533332824707,-2.5010533332824707,0.0
4,2,454.0,-0.29051586985588074,-0.29051586985588074,0.0
4,3,460.0,36.214969635009766,36.211971282958984,0.003000000026077032
4,0,596.0,72.30821990966797,72.30622100830078,0.0020000000949949026
4,1,466.0,4.013822555541992,4.013822555541992,0.0
4,2,465.0,3.6451478004455566,3.6451478004455566,0.0
4,3,467.0,9.8809814453125,9.877981185913086,0.003000000026077032
4,0,463.0,43.50826644897461,43.50626754760742,0.0020000000949949026
4,1,471.0,7.8570237159729,7.8570237159729,0.0
4,2,464.0,3.79682993888855,3.79682993888855,0.0
4,3,466.0,-15.316550254821777,-15.319550514221191,0.003000000026077032
4,0,402.0,-128.70840454101562,-128.7104034423828,0.0020000000949949026
4,1,441.0,-12.55864143371582,-12.55864143371582,0.0
4,2,459.0,-5.041342258453369,-5.041342258453369,0.0
4,3,456.0,-5.622299671173096,-5.625299453735352,0.003000000026077032
4,0,581.0,53.62303924560547,53.62104034423828,0.0020000000949949026
4,1,469.0,-4.16948127746582,-4.16948127746582,0.0
4,2,468.0,-0.6789371967315674,-0.6789371967315674,0.0
4,3,467.0,1.8269144296646118,1.8239144086837769,0.003000000026077032
4,0,393.0,50.973228454589844,50.971229553222656,0.0020000000949949026
4,1,459.0,15.253144264221191,15.253144264221191,0.0
4,2,456.0,1.4336204528808594,1.4336204528808594,0.0
4,3,459.0,4.573908805847168,4.570909023284912,0.003000000026077032
4,0,400.0,-118.98194122314453,-118.98394012451172,0.0020000000949949026
4,1,453.0,-7.6867523193359375,-7.6867523193359375,0.0
4,2,456.0,-5.684792518615723,-5.684792518615723,0.0
4,3,478.0,3.8629679679870605,3.8599679470062256,0.003000000026077032
4,0,570.0,82.03050994873047,82.02851104736328,0.0020000000949949026
4,1,503.0,11.44415283203125,11.44415283203125,0.0
4,2,470.0,6.921964645385742,6.921964645385742,0.0
4,3,486.0,9.529338836669922,9.526338577270508,0.003000000026077032
4,0,316.0,14.692246437072754,14.69024658203125,0.0020000000949949026
4,1,468.0,11.332259178161621,11.332259178161621,0.0
4,2,464.0,5.926746368408203,5.926746368408203,0.0
4,3,465.0,-8.25085735321045,-8.253857612609863,0.003000000026077032
4,0,455.0,-109.485107421875,-109.48710632324219,0.0020000000949949026
4,1,468.0,-26.31215476989746,-26.31215476989746,0.0
4,2,461.0,-8.300559997558594,-8.300559997558594,0.0
4,3,467.0,-14.304295539855957,-14.307295799255371,0.003000000026077032
4,0,609.0,147.3119354248047,147.3099365234375,0.0020000000949949026
4,1,466.0,0.5101639032363892,0.5101639032363892,0.0
4,2,466.0,0.19506101310253143,0.19506101310253143,0.0
4,3,466.0,4.623206615447998,4.620206832885742,0.003000000026077032
4,0,502.0,31.717409133911133,31.715408325195312,0.0020000000949949026
4,1,445.0,2.8862969875335693,2.8862969875335693,0.0
4,2,459.0,2.1286637783050537,2.1286637783050537,0.0
4,3,460.0,-1.4202524423599243,-1.4232524633407593,0.003000000026077032
4,0,436.0,-154.485107421875,-154.4871063232422,0.0020000000949949026
4,1,465.0,-4.102838039398193,-4.102838039398193,0.0
4,2,461.0,-3.966600179672241,-3.966600179672241,0.0
4,3,459.0,-6.395320892333984,-6.39832067489624,0.003000000026077032
4,0,566.0,50.95521926879883,50.95322036743164,0.0020000000949949026
4,1,462.0,11.687727928161621,11.687727928161621,0.0
4,2,464.0,2.3778491020202637,2.3778491020202637,0.0
4,3,476.0,7.3780412673950195,7.375041484832764,0.003000000026077032
4,0,503.0,75.18093872070312,75.17893981933594,0.0020000000949949026
4,1,466.0,-2.6353423595428467,-2.6353423595428467,0.0
4,2,462.0,1.3723677396774292,1.3723677396774292,0.0
4,3,458.0,0.5267912745475769,0.5237912535667419,0.003000000026077032
4,0,410.0,-93.99501037597656,-93.99700927734375,0.0020000000949949026
4,1,467.0,-4.201302528381348,-4.201302528381348,0.0
4,2,462.0,-2.7376890182495117,-2.7376890182495117,0.0
4,3,458.0,-10.585245132446289,-10.588245391845703,0.003000000026077032
4,0,577.0,21.813234329223633,21.811233520507812,0.0020000000949949026
4,1,467.0,1.3581271171569824,1.3581271171569824,0.0
4,2,461.0,0.14165526628494263,0.14165526628494263,0.0
4,3,463.0,5.789381504058838,5.786381721496582,0.003000000026077032
4,0,489.0,73.32664489746094,73.32464599609375,0.0020000000949949026
4,1,459.0,-3.972949981689453,-3.972949981689453,0.0
4,2,463.0,1.2653030157089233,1.2653030157089233,0.0
4,3,466.0,8.94565200805664,8.942651748657227,0.003000000026077032
4,0,375.0,-118.35091400146484,-118.35291290283203,0.0020000000949949026
4,1,464.0,0.4350447952747345,0.4350447952747345,0.0
4,2,460.0,-0.15516074001789093,-0.15516074001789093,0.0
4,3,464.0,-2.089524745941162,-2.092524766921997,0.003000000026077032
4,0,563.0,11.310647010803223,11.308647155761719,0.0020000000949949026
4,1,466.0,6.613238334655762,6.613238334655762,0.0
4,2,462.0,-0.4091338515281677,-0.4091338515281677,0.0
4,3,465.0,-1.0896474123001099,-1.0926474332809448,0.003000000026077032
4,0,482.0,95.3394546508789,95.33745574951172,0.0020000000949949026
4,1,463.0,0.8764585256576538,0.8764585256576538,0.0
4,2,461.0,0.9364758133888245,0.9364758133888245,0.0
4,3,464.0,0.6325883269309998,0.6295883059501648,0.003000000026077032
4,0,414.0,-100.06034088134766,-100.06233978271484,0.0020000000949949026
4,1,463.0,-2.5011470317840576,-2.5011470317840576,0.0
4,2,456.0,-1.949207067489624,-1.949207067489624,0.0
4,3,463.0,-1.302382230758667,-1.305382251739502,0.003000000026077032
4,0,422.0,-33.613189697265625,-33.61518859863281,0.0020000000949949026
4,1,463.0,0.886055588722229,0.886055588722229,0.0
4,2,462.0,0.03103841096162796,0.03103841096162796,0.0
4,3,472.0,1.8148915767669678,1.8118915557861328,0.003000000026077032
4,0,477.0,84.32879638671875,84.32679748535156,0.0020000000949949026
4,1,463.0,-0.5086873173713684,-0.5086873173713684,0.0
4,2,460.0,3.012604236602783,3.012604236602783,0.0
4,3,463.0,-0.1892651468515396,-0.19226515293121338,0.003000000026077032
4,0,355.0,-20.031272888183594,-20.033273696899414,0.0020000000949949026
4,1,460.0,-2.8223252296447754,-2.8223252296447754,0.0
4,2,459.0,-2.126631021499634,-2.126631021499634,0.0
4,3,464.0,-5.372287273406982,-5.375287055969238,0.003000000026077032
4,0,547.0,9.472345352172852,9.470345497131348,0.0020000000949949026
