Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
4,2,457.0,-7.241667747497559,-7.2516679763793945
4,3,928.0,-6.046878337860107,-6.209878444671631
4,0,466.0,0.53736811876297,0.53736811876297
4,1,435.0,12.03885269165039,11.93785285949707
4,2,461.0,-1.2158290147781372,-1.225829005241394
4,3,382.0,48.39584732055664,48.23284912109375
4,0,450.0,-0.3697351813316345,-0.3697351813316345
4,1,503.0,-92.3648681640625,-92.46586608886719
4,2,442.0,-0.022034090012311935,-0.03203409165143967
4,3,473.0,-288.2093811035156,-288.37237548828125
4,0,482.0,2.7750890254974365,2.7750890254974365
4,1,351.0,-9.851533889770508,-9.952533721923828
4,2,477.0,4.129852294921875,4.119852066040039
4,3,205.0,-17.80484962463379,-17.967849731445312
4,0,459.0,7.233201026916504,7.233201026916504
4,1,434.0,8.517824172973633,8.416824340820312
4,2,454.0,7.788118839263916,7.77811861038208
4,3,348.0,91.09952545166016,90.9365234375
4,0,470.0,-10.14797592163086,-10.14797592163086
4,1,538.0,78.18344116210938,78.08244323730469
4,2,466.0,-10.05724811553955,-10.067248344421387
4,3,791.0,207.46543884277344,207.3024444580078
4,0,466.0,1.8990041017532349,1.8990041017532349
4,1,435.0,8.984589576721191,8.883589744567871
4,2,463.0,1.5285879373550415,1.5185879468917847
4,3,381.0,19.22545051574707,19.062450408935547
4,0,452.0,-2.025622844696045,-2.025622844696045
4,1,594.0,-37.92226028442383,-38.02326202392578
4,2,444.0,-3.659926176071167,-3.669926166534424
4,3,775.0,-177.94578552246094,-178.10877990722656
4,0,475.0,0.3377956449985504,0.3377956449985504
4,1,324.0,-23.008615493774414,-23.109615325927734
4,2,472.0,-0.07401430606842041,-0.08401430398225784
4,3,68.0,-65.60315704345703,-65.76615905761719
4,0,457.0,7.546459197998047,7.546459197998047
4,1,443.0,-68.19654846191406,-68.29754638671875
4,2,454.0,10.662055015563965,10.652054786682129
4,3,349.0,-141.33338928222656,-141.4963836669922
4,0,477.0,-3.459289789199829,-3.459289789199829
4,1,471.0,88.53965759277344,88.43865966796875
4,2,470.0,-5.176519393920898,-5.186519622802734
4,3,590.0,271.11102294921875,270.9480285644531
4,0,463.0,1.450937271118164,1.450937271118164
4,1,429.0,23.9937744140625,23.89277458190918
4,2,457.0,-0.5975600481033325,-0.6075600385665894
4,3,370.0,89.13040161132812,88.96739959716797
4,0,458.0,-6.83772087097168,-6.83772087097168
4,1,627.0,0.9625406861305237,0.861540675163269
4,2,453.0,-4.285118579864502,-4.295118808746338
4,3,925.0,-62.4411735534668,-62.60417175292969
4,0,469.0,0.6716439723968506,0.6716439723968506
4,1,354.0,-7.397729873657227,-7.498729705810547
4,2,464.0,1.2368639707565308,1.226863980293274
4,3,101.0,-45.76271057128906,-45.92570877075195
4,0,451.0,3.1584296226501465,3.1584296226501465
4,1,463.0,-99.35248565673828,-99.45348358154297
4,2,450.0,3.439098834991455,3.4290988445281982
4,3,385.0,-272.19989013671875,-272.3628845214844
4,0,485.0,2.156538486480713,2.156538486480713
4,1,410.0,57.608802795410156,57.5078010559082
4,2,476.0,0.4871295094490051,0.4771295189857483
4,3,425.0,225.3945770263672,225.23158264160156
4,0,464.0,6.761256694793701,6.761256694793701
4,1,432.0,25.563230514526367,25.462230682373047
4,2,456.0,3.2692325115203857,3.259232521057129
4,3,358.0,105.19542694091797,105.03242492675781
4,0,466.0,-11.81313419342041,-11.81313419342041
4,1,594.0,31.696548461914062,31.595548629760742
4,2,458.0,-9.873597145080566,-9.883597373962402
4,3,927.0,30.435441970825195,30.272441864013672
4,0,465.0,-1.1823983192443848,-1.1823983192443848
4,1,435.0,12.917386054992676,12.816386222839355
4,2,463.0,2.4442989826202393,2.4342989921569824
4,3,397.0,47.56514358520508,47.40214538574219
4,0,447.0,0.015909692272543907,0.015909692272543907
4,1,517.0,-81.40046691894531,-81.50146484375
4,2,443.0,0.42994508147239685,0.41994509100914
4,3,514.0,-288.8238525390625,-288.9868469238281
4,0,483.0,4.299473762512207,4.299473762512207
4,1,340.0,-16.084653854370117,-16.185653686523438
4,2,474.0,0.5798285007476807,0.5698285102844238
4,3,161.0,-41.006866455078125,-41.169864654541016
4,0,453.0,7.106842041015625,7.106842041015625
4,1,431.0,-6.400387287139893,-6.501387119293213
4,2,454.0,8.724413871765137,8.7144136428833
4,3,344.0,65.53225708007812,65.36925506591797
4,0,473.0,-10.28726863861084,-10.28726863861084
4,1,517.0,81.25746154785156,81.15646362304688
4,2,465.0,-7.828129291534424,-7.83812952041626
4,3,714.0,217.91220092773438,217.74920654296875
4,0,464.0,4.005272388458252,4.005272388458252
4,1,433.0,13.457893371582031,13.356893539428711
4,2,462.0,0.7555394172668457,0.7455394268035889
4,3,379.0,29.53995704650879,29.376956939697266
4,0,457.0,-2.7186405658721924,-2.7186405658721924
4,1,610.0,-23.219837188720703,-23.320837020874023
4,2,447.0,-3.0200722217559814,-3.0300722122192383
4,3,861.0,-114.43989562988281,-114.60289764404297
4,0,476.0,0.08770689368247986,0.08770689368247986
4,1,322.0,-23.56829261779785,-23.669292449951172
4,2,473.0,0.7009105086326599,0.6909105181694031
4,3,52.0,-76.10739135742188,-76.27039337158203
4,0,452.0,3.8473567962646484,3.8473567962646484
4,1,446.0,-81.78816986083984,-81.88916778564453
4,2,454.0,7.944344997406006,7.93434476852417
4,3,355.0,-212.7179718017578,-212.88096618652344
4,0,479.0,-3.315328359603882,-3.315328359603882
4,1,460.0,89.5748062133789,89.47380828857422
4,2,470.0,-5.801945686340332,-5.811945915222168
4,3,560.0,288.2406921386719,288.07769775390625
4,0,458.0,4.826814651489258,4.826814651489258
4,1,433.0,27.255220413208008,27.154220581054688
4,2,458.0,0.8201624155044556,0.8101624250411987
4,3,364.0,103.35028839111328,103.18728637695312
4,0,463.0,-6.730428218841553,-6.730428218841553
4,1,622.0,3.0401577949523926,2.939157724380493
4,2,454.0,-3.877964496612549,-3.8879644870758057
4,3,926.0,-57.63125228881836,-57.79425048828125
4,0,469.0,2.6871421337127686,2.6871421337127686
4,1,386.0,0.4437684416770935,0.34276843070983887
4,2,465.0,1.1304081678390503,1.1204081773757935
4,3,190.0,-9.988720893859863,-10.151721000671387
4,0,449.0,-0.1847783327102661,-0.1847783327102661
4,1,469.0,-98.61711120605469,-98.71810913085938
4,2,449.0,2.8442928791046143,2.8342928886413574
4,3,402.0,-279.2956848144531,-279.45867919921875
4,0,491.0,2.9439282417297363,2.9439282417297363
4,1,383.0,29.043214797973633,28.942214965820312
4,2,471.0,-1.391905426979065,-1.4019054174423218
4,3,334.0,137.63401794433594,137.4710235595703
4,0,476.0,13.392472267150879,13.392472267150879
4,1,437.0,26.341548919677734,26.240549087524414
4,2,460.0,5.5758466720581055,5.5658464431762695
4,3,355.0,107.42645263671875,107.2634506225586
4,0,482.0,-11.598323822021484,-11.598323822021484
4,1,586.0,55.571311950683594,55.47031021118164
4,2,463.0,-5.349179744720459,-5.359179973602295
4,3,910.0,106.34912109375,106.18611907958984
4,0,476.0,-5.281237602233887,-5.281237602233887
4,1,432.0,4.028151988983154,3.927151918411255
4,2,459.0,-2.805981159210205,-2.815981149673462
4,3,390.0,30.82657814025879,30.663578033447266
4,0,447.0,-6.81251335144043,-6.81251335144043
4,1,532.0,-77.40409088134766,-77.50508880615234
4,2,442.0,-3.7213408946990967,-3.7313408851623535
4,3,564.0,-284.8195495605469,-284.9825439453125
4,0,482.0,1.702372431755066,1.702372431755066
4,1,335.0,-12.457616806030273,-12.558616638183594
4,2,473.0,5.009914398193359,4.999914169311523
4,3,131.0,-39.69330978393555,-39.85630798339844
4,0,478.0,20.12896728515625,20.12896728515625
4,1,440.0,-16.620502471923828,-16.72150230407715
4,2,457.0,10.785906791687012,10.775906562805176
4,3,351.0,29.977449417114258,29.814449310302734
4,0,497.0,-0.9856269955635071,-0.9856269955635071
4,1,510.0,83.17235565185547,83.07135772705078
4,2,471.0,-6.729369640350342,-6.739369869232178
4,3,676.0,228.92758178710938,228.76458740234375
4,0,457.0,-16.191816329956055,-16.191816329956055
4,1,436.0,13.108016967773438,13.007017135620117
4,2,462.0,-0.8151414394378662,-0.825141429901123
4,3,374.0,37.09844207763672,36.93544387817383
4,0,446.0,-18.640335083007812,-18.640335083007812
4,1,619.0,-17.55875587463379,-17.65975570678711
4,2,452.0,-4.7634992599487305,-4.773499488830566
4,3,914.0,-83.53717041015625,-83.7001724243164
4,0,489.0,18.40692138671875,18.40692138671875
4,1,328.0,-20.945783615112305,-21.046783447265625
4,2,472.0,1.7056175470352173,1.6956175565719604
4,3,46.0,-74.35128021240234,-74.5142822265625
4,0,446.0,10.360037803649902,10.360037803649902
4,1,447.0,-89.36649322509766,-89.46749114990234
4,2,454.0,5.997711181640625,5.987710952758789
4,3,359.0,-255.61497497558594,-255.77796936035156
4,0,486.0,-14.233689308166504,-14.233689308166504
4,1,451.0,85.30858612060547,85.20758819580078
4,2,473.0,-4.29077672958374,-4.300776958465576
4,3,534.0,290.7120056152344,290.54901123046875
4,0,423.0,-2.8210113048553467,-2.8210113048553467
4,1,422.0,25.635150909423828,25.534151077270508
4,2,456.0,1.1817318201065063,1.1717318296432495
4,3,356.0,110.64655303955078,110.48355102539062
4,0,458.0,-7.247292995452881,-7.247292995452881
4,1,615.0,6.7993011474609375,6.698301315307617
4,2,456.0,-5.995743274688721,-6.005743503570557
4,3,925.0,-50.49557876586914,-50.65857696533203
4,0,441.0,13.122661590576172,13.122661590576172
4,1,391.0,7.564561367034912,7.463561534881592
4,2,458.0,0.2933419644832611,0.2833419740200043
4,3,275.0,22.940059661865234,22.77705955505371
4,0,421.0,-6.536821365356445,-6.536821365356445
4,1,464.0,-100.02561950683594,-100.12661743164062
4,2,437.0,-1.730288028717041,-1.7402880191802979
4,3,403.0,-289.24700927734375,-289.4100036621094
4,0,477.0,7.056347370147705,7.056347370147705
4,1,369.0,18.512535095214844,18.411535263061523
4,2,474.0,3.8541624546051025,3.8441624641418457
4,3,281.0,66.50798034667969,66.34497833251953
4,0,463.0,26.679092407226562,26.679092407226562
4,1,433.0,28.709501266479492,28.608501434326172
4,2,459.0,12.790700912475586,12.78070068359375
4,3,357.0,120.89825439453125,120.7352523803711
4,0,482.0,-12.754850387573242,-12.754850387573242
4,1,573.0,61.82944869995117,61.72844696044922
4,2,465.0,-9.797928810119629,-9.807929039001465
4,3,850.0,142.1179656982422,141.95497131347656
4,0,444.0,-14.058542251586914,-14.058542251586914
4,1,432.0,4.007233142852783,3.906233072280884
4,2,460.0,-3.600926399230957,-3.610926389694214
4,3,388.0,15.814044952392578,15.651044845581055
4,0,447.0,-7.509836673736572,-7.509836673736572
4,1,550.0,-65.80192565917969,-65.90292358398438
4,2,443.0,-2.4537792205810547,-2.4637792110443115
4,3,616.0,-241.2661895751953,-241.42918395996094
4,0,483.0,20.063541412353516,20.063541412353516
4,1,325.0,-17.121234893798828,-17.22223472595215
4,2,473.0,3.9012551307678223,3.8912551403045654
4,3,120.0,-44.837162017822266,-45.000160217285156
4,0,459.0,11.085516929626465,11.085516929626465
4,1,441.0,-30.59975814819336,-30.70075798034668
4,2,455.0,10.401955604553223,10.391955375671387
4,3,349.0,-22.45857048034668,-22.621570587158203
4,0,472.0,-17.96258544921875,-17.96258544921875
4,1,489.0,85.36593627929688,85.26493835449219
4,2,467.0,-7.661036491394043,-7.671036720275879
4,3,633.0,232.6873321533203,232.5243377685547
4,0,462.0,1.4147621393203735,1.4147621393203735
4,1,433.0,14.897790908813477,14.796791076660156
4,2,460.0,-0.15085619688034058,-0.1608562022447586
4,3,376.0,53.33735656738281,53.17435836791992
4,0,458.0,-2.958017587661743,-2.958017587661743
4,1,620.0,-9.298254013061523,-9.399253845214844
4,2,450.0,-3.6173579692840576,-3.6273579597473145
4,3,904.0,-68.00965881347656,-68.17266082763672
4,0,475.0,-0.13473418354988098,-0.13473418354988098
4,1,332.0,-19.146574020385742,-19.247573852539062
4,2,469.0,0.4782765209674835,0.4682765305042267
4,3,67.0,-69.09521484375,-69.25821685791016
4,0,450.0,-0.19725815951824188,-0.19725815951824188
4,1,456.0,-93.5611343383789,-93.6621322631836
4,2,452.0,5.137163162231445,5.127162933349609
4,3,365.0,-257.1095886230469,-257.2725830078125
4,0,475.0,-5.112347602844238,-5.112347602844238
4,1,433.0,77.44000244140625,77.33900451660156
4,2,472.0,-3.285355806350708,-3.295355796813965
4,3,498.0,267.98944091796875,267.8264465332031
4,0,461.0,7.479640483856201,7.479640483856201
4,1,433.0,25.23720932006836,25.13620948791504
4,2,461.0,3.476323127746582,3.466323137283325
4,3,361.0,107.35077667236328,107.18777465820312
4,0,465.0,-3.783956527709961,-3.783956527709961
4,1,614.0,19.575603485107422,19.4746036529541
4,2,460.0,-4.69230842590332,-4.702308654785156
4,3,926.0,-22.490964889526367,-22.65396499633789
4,0,467.0,0.146737203001976,0.146737203001976
4,1,433.0,15.463512420654297,15.362512588500977
4,2,462.0,-1.428356409072876,-1.4383563995361328
4,3,365.0,44.01186752319336,43.84886932373047
4,0,450.0,-0.45287084579467773,-0.45287084579467773
4,1,493.0,-94.72282409667969,-94.82382202148438
4,2,442.0,-1.6694353818893433,-1.6794353723526
4,3,447.0,-287.79534912109375,-287.9583435058594
4,0,483.0,3.4792075157165527,3.4792075157165527
4,1,363.0,-5.829322814941406,-5.930322647094727
4,2,476.0,3.9668068885803223,3.9568068981170654
4,3,258.0,6.80344295501709,6.640442848205566
4,0,460.0,7.469703197479248,7.469703197479248
4,1,434.0,14.160612106323242,14.059612274169922
4,2,456.0,9.450018882751465,9.440018653869629
4,3,354.0,103.94229888916016,103.779296875
4,0,469.0,-11.539556503295898,-11.539556503295898
4,1,549.0,71.29476928710938,71.19377136230469
4,2,465.0,-10.030842781066895,-10.04084300994873
4,3,803.0,169.96044921875,169.79745483398438
4,0,465.0,0.22028841078281403,0.22028841078281403
4,1,436.0,7.025203704833984,6.924203872680664
4,2,463.0,-0.09648127108812332,-0.10648126900196075
4,3,391.0,19.616676330566406,19.453676223754883
4,0,447.0,-3.4143404960632324,-3.4143404960632324
4,1,579.0,-46.02337646484375,-46.1243782043457
4,2,443.0,-3.626729965209961,-3.6367299556732178
4,3,706.0,-191.49989318847656,-191.6628875732422
4,0,479.0,2.077357530593872,2.077357530593872
4,1,326.0,-22.268661499023438,-22.369661331176758
4,2,471.0,-0.13210347294807434,-0.14210347831249237
4,3,94.0,-62.80563735961914,-62.96863555908203
4,0,459.0,10.704936981201172,10.704936981201172
4,1,442.0,-55.18307113647461,-55.28407287597656
4,2,454.0,10.708294868469238,10.698294639587402
4,3,350.0,-92.5328140258789,-92.69581604003906
4,0,478.0,-6.071130752563477,-6.071130752563477
4,1,478.0,88.09012603759766,87.98912811279297
4,2,467.0,-5.456305503845215,-5.466305732727051
4,3,615.0,257.765625,257.6026306152344
4,0,466.0,1.0880357027053833,1.0880357027053833
4,1,432.0,22.373329162597656,22.272329330444336
4,2,460.0,0.4071265161037445,0.39712652564048767
4,3,375.0,72.82221221923828,72.65921020507812
4,0,459.0,-4.766414165496826,-4.766414165496826
4,1,622.0,-2.8635928630828857,-2.964592933654785
4,2,454.0,-2.0421504974365234,-2.0521504878997803
4,3,924.0,-64.69642639160156,-64.85942840576172
4,0,479.0,2.7204477787017822,2.7204477787017822
4,1,348.0,-11.465001106262207,-11.566000938415527
4,2,468.0,0.6838663220405579,0.673866331577301
4,3,93.0,-53.477874755859375,-53.640872955322266
4,0,458.0,5.164998531341553,5.164998531341553
4,1,459.0,-95.74663543701172,-95.8476333618164
4,2,450.0,2.403125047683716,2.393125057220459
4,3,380.0,-266.76239013671875,-266.9253845214844
4,0,486.0,-3.2606053352355957,-3.2606053352355957
4,1,418.0,63.3399772644043,63.238975524902344
4,2,473.0,-1.7695485353469849,-1.7795485258102417
4,3,454.0,240.43170166015625,240.26870727539062
4,0,465.0,3.4056146144866943,3.4056146144866943
4,1,433.0,25.608783721923828,25.507783889770508
4,2,456.0,3.6372358798980713,3.6272358894348145
4,3,364.0,108.7391357421875,108.57613372802734
4,0,464.0,-10.303116798400879,-10.303116798400879
4,1,606.0,29.366863250732422,29.2658634185791
4,2,460.0,-6.564497947692871,-6.574498176574707
4,3,928.0,10.703479766845703,10.54047966003418
4,0,467.0,-0.679040253162384,-0.679040253162384
4,1,434.0,12.279279708862305,12.178279876708984
4,2,464.0,1.721346378326416,1.7113463878631592
4,3,380.0,41.306644439697266,41.143646240234375
4,0,451.0,2.048283338546753,2.048283338546753
4,1,499.0,-92.16923522949219,-92.27023315429688
4,2,445.0,-1.1236863136291504,-1.1336863040924072
4,3,470.0,-295.40521240234375,-295.5682067871094
4,0,481.0,2.3449394702911377,2.3449394702911377
4,1,351.0,-9.842007637023926,-9.943007469177246
4,2,474.0,0.37195339798927307,0.36195340752601624
4,3,215.0,-12.596380233764648,-12.759380340576172
4,0,457.0,5.866113185882568,5.866113185882568
4,1,436.0,9.622549057006836,9.521549224853516
4,2,456.0,8.712847709655762,8.702847480773926
4,3,350.0,90.82780456542969,90.66480255126953
4,0,471.0,-8.247069358825684,-8.247069358825684
4,1,530.0,74.89921569824219,74.7982177734375
4,2,467.0,-6.809706211090088,-6.819706439971924
4,3,751.0,186.53599548339844,186.3730010986328
4,0,459.0,0.9271000027656555,0.9271000027656555
4,1,435.0,7.14750337600708,7.04650354385376
4,2,460.0,-0.5016022324562073,-0.5116022229194641
4,3,386.0,23.761825561523438,23.598825454711914
4,0,445.0,-5.3387837409973145,-5.3387837409973145
4,1,601.0,-29.397401809692383,-29.498401641845703
4,2,445.0,-4.574267864227295,-4.584268093109131
4,3,792.0,-141.51405334472656,-141.6770477294922
4,0,478.0,5.82393217086792,5.82393217086792
4,1,325.0,-22.796478271484375,-22.897478103637695
4,2,471.0,2.257506847381592,2.247506856918335
4,3,79.0,-68.93186950683594,-69.0948715209961
4,0,456.0,11.144784927368164,11.144784927368164
4,1,450.0,-72.04035186767578,-72.14134979248047
4,2,458.0,10.638614654541016,10.62861442565918
4,3,358.0,-157.71707153320312,-157.88006591796875
4,0,477.0,-8.107878684997559,-8.107878684997559
4,1,469.0,89.0994873046875,88.99848937988281
4,2,471.0,-5.512060642242432,-5.522060871124268
4,3,587.0,271.2312316894531,271.0682373046875
4,0,467.0,2.9527289867401123,2.9527289867401123
4,1,433.0,22.724048614501953,22.623048782348633
4,2,460.0,-1.739957332611084,-1.7499573230743408
4,3,373.0,87.96959686279297,87.80659484863281
4,0,454.0,-6.762027263641357,-6.762027263641357
4,1,623.0,0.4448104798793793,0.34381046891212463
4,2,455.0,-4.201244354248047,-4.211244583129883
4,3,925.0,-60.641727447509766,-60.804725646972656
4,0,479.0,1.1258578300476074,1.1258578300476074
4,1,366.0,-4.631844997406006,-4.732844829559326
4,2,465.0,1.1667778491973877,1.1567778587341309
4,3,137.0,-35.34901428222656,-35.51201248168945
