Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
4,3,470.0,3.9720776081085205,3.9720776081085205,0.0
4,0,484.0,8.385771751403809,8.386772155761719,-0.0010000000474974513
4,1,457.0,-6.350419998168945,-6.351419925689697,0.0010000000474974513
4,2,461.0,-1.107032060623169,-1.1080321073532104,0.0010000000474974513
4,3,461.0,-5.032265663146973,-5.032265663146973,0.0
4,0,463.0,-16.528850555419922,-16.527851104736328,-0.0010000000474974513
4,1,456.0,-6.398144245147705,-6.399144172668457,0.0010000000474974513
4,2,458.0,-1.402065634727478,-1.4030656814575195,0.0010000000474974513
4,3,467.0,-2.630307912826538,-2.630307912826538,0.0
4,0,447.0,-19.185577392578125,-19.18457794189453,-0.0010000000474974513
4,1,454.0,1.4738800525665283,1.4728800058364868,0.0010000000474974513
4,2,458.0,-0.9083790183067322,-0.9093790054321289,0.0010000000474974513
4,3,463.0,3.6720712184906006,3.6720712184906006,0.0
4,0,474.0,13.972918510437012,13.973918914794922,-0.0010000000474974513
4,1,459.0,5.132798671722412,5.13179874420166,0.0010000000474974513
4,2,459.0,1.8848254680633545,1.883825421333313,0.0010000000474974513
4,3,449.0,-6.715770721435547,-6.715770721435547,0.0
4,0,450.0,8.102062225341797,8.103062629699707,-0.0010000000474974513
4,1,466.0,4.134592056274414,4.133592128753662,0.0010000000474974513
4,2,462.0,1.675722599029541,1.6747225522994995,0.0010000000474974513
4,3,474.0,3.362210512161255,3.362210512161255,0.0
4,0,484.0,-1.404610514640808,-1.4036104679107666,-0.0010000000474974513
4,1,462.0,1.0608795881271362,1.0598795413970947,0.0010000000474974513
4,2,450.0,-3.6038990020751953,-3.6048989295959473,0.0010000000474974513
4,3,474.0,13.629658699035645,13.629658699035645,0.0
4,0,482.0,14.494649887084961,14.495650291442871,-0.0010000000474974513
4,1,461.0,-3.547766923904419,-3.548766851425171,0.0010000000474974513
4,2,460.0,-1.1482882499694824,-1.149288296699524,0.0010000000474974513
4,3,458.0,-11.119471549987793,-11.119471549987793,0.0
4,0,437.0,-17.091596603393555,-17.09059715270996,-0.0010000000474974513
4,1,468.0,3.264528274536133,3.263528347015381,0.0010000000474974513
4,2,465.0,8.316699981689453,8.315699577331543,0.0010000000474974513
4,3,469.0,-6.745678424835205,-6.745678424835205,0.0
4,0,462.0,-12.061372756958008,-12.060372352600098,-0.0010000000474974513
4,1,455.0,-0.298515260219574,-0.2995152473449707,0.0010000000474974513
4,2,458.0,-1.3290293216705322,-1.3300293684005737,0.0010000000474974513
4,3,468.0,10.93368148803711,10.93368148803711,0.0
4,0,488.0,35.27523422241211,35.2762336730957,-0.0010000000474974513
4,1,460.0,-4.768073081970215,-4.769073009490967,0.0010000000474974513
4,2,460.0,-5.680164337158203,-5.681164264678955,0.0010000000474974513
4,3,460.0,-3.868483781814575,-3.868483781814575,0.0
4,0,449.0,-5.5764031410217285,-5.575403213500977,-0.0010000000474974513
4,1,470.0,7.525226593017578,7.524226665496826,0.0010000000474974513
4,2,460.0,3.3055245876312256,3.3045246601104736,0.0010000000474974513
4,3,472.0,-1.3946645259857178,-1.3946645259857178,0.0
4,0,471.0,-22.1219539642334,-22.120954513549805,-0.0010000000474974513
4,1,461.0,0.9670441150665283,0.9660441279411316,0.0010000000474974513
4,2,459.0,0.7028392553329468,0.70183926820755,0.0010000000474974513
4,3,464.0,5.345510482788086,5.345510482788086,0.0
4,0,489.0,22.85589599609375,22.856895446777344,-0.0010000000474974513
4,1,457.0,-10.191595077514648,-10.192595481872559,0.0010000000474974513
4,2,459.0,-1.5060458183288574,-1.507045865058899,0.0010000000474974513
4,3,457.0,-7.704861640930176,-7.704861640930176,0.0
4,0,449.0,-7.309680461883545,-7.308680534362793,-0.0010000000474974513
4,1,468.0,3.671420097351074,3.6704201698303223,0.0010000000474974513
4,2,464.0,2.3870067596435547,2.3860068321228027,0.0010000000474974513
4,3,471.0,1.5735989809036255,1.5735989809036255,0.0
4,0,465.0,-21.74492073059082,-21.743921279907227,-0.0010000000474974513
4,1,458.0,3.4256699085235596,3.4246699810028076,0.0010000000474974513
4,2,458.0,-0.48662513494491577,-0.4876251220703125,0.0010000000474974513
4,3,464.0,6.43327522277832,6.43327522277832,0.0
4,0,476.0,21.201295852661133,21.202295303344727,-0.0010000000474974513
4,1,453.0,-8.646719932556152,-8.647720336914062,0.0010000000474974513
4,2,464.0,-1.8521714210510254,-1.853171467781067,0.0010000000474974513
4,3,458.0,-8.64144515991211,-8.64144515991211,0.0
4,0,451.0,-0.7078918218612671,-0.7068918347358704,-0.0010000000474974513
4,1,469.0,5.284789085388184,5.283789157867432,0.0010000000474974513
4,2,465.0,2.920809030532837,2.919809103012085,0.0010000000474974513
4,3,468.0,0.5756101608276367,0.5756101608276367,0.0
4,0,469.0,-11.475038528442383,-11.474038124084473,-0.0010000000474974513
4,1,460.0,6.8726420402526855,6.871642112731934,0.0010000000474974513
4,2,459.0,-2.2853288650512695,-2.2863287925720215,0.0010000000474974513
4,3,462.0,5.9326653480529785,5.9326653480529785,0.0
4,0,479.0,17.9376220703125,17.938621520996094,-0.0010000000474974513
4,1,454.0,-9.839038848876953,-9.840039253234863,0.0010000000474974513
4,2,457.0,-4.65977144241333,-4.660771369934082,0.0010000000474974513
4,3,457.0,-6.17771053314209,-6.17771053314209,0.0
4,0,456.0,-4.907029151916504,-4.906029224395752,-0.0010000000474974513
4,1,471.0,3.7383334636688232,3.7373335361480713,0.0010000000474974513
4,2,467.0,5.204221248626709,5.203221321105957,0.0010000000474974513
4,3,467.0,1.9823521375656128,1.9823521375656128,0.0
4,0,471.0,-11.808011054992676,-11.807010650634766,-0.0010000000474974513
4,1,460.0,6.602273941040039,6.601274013519287,0.0010000000474974513
4,2,459.0,2.180149793624878,2.179149866104126,0.0010000000474974513
4,3,465.0,6.708428382873535,6.708428382873535,0.0
4,0,474.0,12.631832122802734,12.632832527160645,-0.0010000000474974513
4,1,453.0,-11.48979377746582,-11.49079418182373,0.0010000000474974513
4,2,457.0,-6.492969036102295,-6.493968963623047,0.0010000000474974513
4,3,460.0,-5.125637054443359,-5.125637054443359,0.0
4,0,467.0,-1.9660563468933105,-1.965056300163269,-0.0010000000474974513
4,1,468.0,2.70365571975708,2.702655792236328,0.0010000000474974513
4,2,464.0,2.456169366836548,2.455169439315796,0.0010000000474974513
4,3,466.0,-1.07780122756958,-1.07780122756958,0.0
4,0,470.0,-7.756352424621582,-7.75535249710083,-0.0010000000474974513
4,1,463.0,8.796648025512695,8.795647621154785,0.0010000000474974513
4,2,457.0,2.6604747772216797,2.6594748497009277,0.0010000000474974513
4,3,465.0,4.390096187591553,4.390096187591553,0.0
4,0,475.0,6.284063816070557,6.285063743591309,-0.0010000000474974513
4,1,453.0,-9.889352798461914,-9.890353202819824,0.0010000000474974513
4,2,442.0,-10.282869338989258,-10.283869743347168,0.0010000000474974513
4,3,463.0,-2.6792047023773193,-2.6792047023773193,0.0
4,0,471.0,0.8353346586227417,0.8363346457481384,-0.0010000000474974513
4,1,469.0,0.79728764295578,0.7962876558303833,0.0010000000474974513
4,2,466.0,4.383260726928711,4.382260799407959,0.0010000000474974513
4,3,465.0,-1.3946350812911987,-1.3946350812911987,0.0
4,0,469.0,-4.748865127563477,-4.747865200042725,-0.0010000000474974513
4,1,461.0,8.045355796813965,8.044355392456055,0.0010000000474974513
4,2,459.0,11.822426795959473,11.821426391601562,0.0010000000474974513
4,3,464.0,1.7573243379592896,1.7573243379592896,0.0
4,0,450.0,-5.992209434509277,-5.991209506988525,-0.0010000000474974513
4,1,456.0,-8.17349910736084,-8.17449951171875,0.0010000000474974513
4,2,456.0,-8.674534797668457,-8.675535202026367,0.0010000000474974513
4,3,461.0,-1.8243272304534912,-1.8243272304534912,0.0
4,0,475.0,4.446865081787109,4.447865009307861,-0.0010000000474974513
4,1,469.0,1.6986987590789795,1.697698712348938,0.0010000000474974513
4,2,464.0,-1.2472771406173706,-1.248277187347412,0.0010000000474974513
4,3,464.0,-0.10476701706647873,-0.10476701706647873,0.0
4,0,452.0,5.320655822753906,5.321655750274658,-0.0010000000474974513
4,1,462.0,6.491485118865967,6.490485191345215,0.0010000000474974513
4,2,459.0,5.875241756439209,5.874241828918457,0.0010000000474974513
4,3,464.0,2.4423587322235107,2.4423587322235107,0.0
4,0,472.0,-5.128754615783691,-5.1277546882629395,-0.0010000000474974513
4,1,457.0,-8.194719314575195,-8.195719718933105,0.0010000000474974513
4,2,457.0,-5.028196811676025,-5.029196739196777,0.0010000000474974513
4,3,463.0,-0.8235782384872437,-0.8235782384872437,0.0
4,0,470.0,6.246008396148682,6.247008323669434,-0.0010000000474974513
4,1,467.0,1.187003493309021,1.1860034465789795,0.0010000000474974513
4,2,463.0,1.5895930528640747,1.5885930061340332,0.0010000000474974513
4,3,464.0,-0.8109373450279236,-0.8109373450279236,0.0
4,0,460.0,-3.766249179840088,-3.765249252319336,-0.0010000000474974513
4,1,460.0,4.856172561645508,4.855172634124756,0.0010000000474974513
4,2,461.0,3.982436418533325,3.9814364910125732,0.0010000000474974513
4,3,463.0,0.5559895038604736,0.5559895038604736,0.0
4,0,464.0,-7.111058235168457,-7.110058307647705,-0.0010000000474974513
4,1,455.0,-7.203162670135498,-7.20416259765625,0.0010000000474974513
4,2,457.0,-4.225732326507568,-4.22673225402832,0.0010000000474974513
4,3,460.0,-1.638441562652588,-1.638441562652588,0.0
4,0,484.0,14.219192504882812,14.220192909240723,-0.0010000000474974513
4,1,468.0,2.8224024772644043,2.8214025497436523,0.0010000000474974513
4,2,464.0,0.21823500096797943,0.2172349989414215,0.0010000000474974513
4,3,461.0,-0.640602171421051,-0.640602171421051,0.0
4,0,452.0,-3.6120917797088623,-3.6110918521881104,-0.0010000000474974513
4,1,461.0,5.599012851715088,5.598012924194336,0.0010000000474974513
4,2,459.0,2.2397050857543945,2.2387051582336426,0.0010000000474974513
4,3,468.0,3.9842536449432373,3.9842536449432373,0.0
4,0,469.0,-11.279275894165039,-11.278275489807129,-0.0010000000474974513
4,1,460.0,-6.559654235839844,-6.560654163360596,0.0010000000474974513
4,2,456.0,-4.943999290466309,-4.9449992179870605,0.0010000000474974513
4,3,462.0,0.31397050619125366,0.31397050619125366,0.0
4,0,484.0,18.05706214904785,18.058061599731445,-0.0010000000474974513
4,1,465.0,0.9325131177902222,0.9315131306648254,0.0010000000474974513
4,2,461.0,0.34207087755203247,0.34107089042663574,0.0010000000474974513
4,3,458.0,-5.744624614715576,-5.744624614715576,0.0
4,0,447.0,-5.909520626068115,-5.908520698547363,-0.0010000000474974513
4,1,465.0,4.6072611808776855,4.606261253356934,0.0010000000474974513
4,2,461.0,4.039905071258545,4.038905143737793,0.0010000000474974513
4,3,468.0,3.0728166103363037,3.0728166103363037,0.0
4,0,467.0,-16.355581283569336,-16.354581832885742,-0.0010000000474974513
4,1,459.0,-4.314919471740723,-4.315919399261475,0.0010000000474974513
4,2,457.0,-2.887725353240967,-2.8887252807617188,0.0010000000474974513
4,3,462.0,4.049487590789795,4.049487590789795,0.0
4,0,479.0,20.52682876586914,20.527828216552734,-0.0010000000474974513
4,1,462.0,-1.6700439453125,-1.6710439920425415,0.0010000000474974513
4,2,460.0,-1.0378084182739258,-1.0388084650039673,0.0010000000474974513
4,3,458.0,-6.2857489585876465,-6.2857489585876465,0.0
4,0,450.0,-5.443369388580322,-5.44236946105957,-0.0010000000474974513
4,1,468.0,5.519045352935791,5.518045425415039,0.0010000000474974513
4,2,464.0,4.486482620239258,4.485482692718506,0.0010000000474974513
4,3,470.0,2.755847930908203,2.755847930908203,0.0
4,0,452.0,-20.207412719726562,-20.20641326904297,-0.0010000000474974513
4,1,457.0,-2.0093514919281006,-2.0103514194488525,0.0010000000474974513
4,2,452.0,-2.9723405838012695,-2.9733405113220215,0.0010000000474974513
4,3,466.0,5.702408790588379,5.702408790588379,0.0
4,0,493.0,24.19176483154297,24.192764282226562,-0.0010000000474974513
4,1,462.0,-4.81647253036499,-4.817472457885742,0.0010000000474974513
4,2,461.0,-2.6964375972747803,-2.6974375247955322,0.0010000000474974513
4,3,458.0,-7.91160774230957,-7.91160774230957,0.0
4,0,445.0,2.1374452114105225,2.1384451389312744,-0.0010000000474974513
4,1,469.0,6.590366840362549,6.589366912841797,0.0010000000474974513
4,2,462.0,6.5549726486206055,6.5539727210998535,0.0010000000474974513
4,3,469.0,-0.013179205358028412,-0.013179205358028412,0.0
4,0,462.0,-24.790613174438477,-24.789613723754883,-0.0010000000474974513
4,1,459.0,-0.5406806468963623,-0.541680634021759,0.0010000000474974513
4,2,458.0,-1.5744130611419678,-1.5754131078720093,0.0010000000474974513
4,3,462.0,5.424976825714111,5.424976825714111,0.0
4,0,489.0,23.975963592529297,23.97696304321289,-0.0010000000474974513
4,1,459.0,-7.466598033905029,-7.467597961425781,0.0010000000474974513
4,2,460.0,-3.908850908279419,-3.909850835800171,0.0010000000474974513
4,3,458.0,-6.264011383056641,-6.264011383056641,0.0
4,0,449.0,2.482584238052368,2.48358416557312,-0.0010000000474974513
4,1,470.0,6.347412586212158,6.346412658691406,0.0010000000474974513
4,2,466.0,4.644279956817627,4.643280029296875,0.0010000000474974513
4,3,471.0,2.703958749771118,2.703958749771118,0.0
4,0,461.0,-24.967668533325195,-24.9666690826416,-0.0010000000474974513
4,1,462.0,3.1520864963531494,3.1510865688323975,0.0010000000474974513
4,2,459.0,-0.5857518315315247,-0.5867518186569214,0.0010000000474974513
4,3,463.0,5.083704471588135,5.083704471588135,0.0
4,0,487.0,22.726518630981445,22.72751808166504,-0.0010000000474974513
4,1,453.0,-10.029427528381348,-10.030427932739258,0.0010000000474974513
4,2,446.0,-9.333328247070312,-9.334328651428223,0.0010000000474974513
4,3,458.0,-8.467945098876953,-8.467945098876953,0.0
4,0,447.0,-0.02611328661441803,-0.025113286450505257,-0.0010000000474974513
4,1,472.0,4.631589889526367,4.630589962005615,0.0010000000474974513
4,2,466.0,4.448788642883301,4.447788715362549,0.0010000000474974513
4,3,469.0,1.9966775178909302,1.9966775178909302,0.0
4,0,464.0,-22.20273780822754,-22.201738357543945,-0.0010000000474974513
4,1,458.0,6.495677947998047,6.494678020477295,0.0010000000474974513
4,2,453.0,7.783563613891602,7.78256368637085,0.0010000000474974513
4,3,464.0,6.040303707122803,6.040303707122803,0.0
4,0,481.0,20.325923919677734,20.326923370361328,-0.0010000000474974513
4,1,456.0,-10.419655799865723,-10.420656204223633,0.0010000000474974513
4,2,457.0,-7.2383012771606445,-7.2393012046813965,0.0010000000474974513
4,3,459.0,-6.851737022399902,-6.851737022399902,0.0
4,0,458.0,1.3218481540679932,1.3228482007980347,-0.0010000000474974513
4,1,470.0,4.422317028045654,4.421317100524902,0.0010000000474974513
4,2,465.0,3.495407819747925,3.494407892227173,0.0010000000474974513
4,3,466.0,0.1328991949558258,0.1328991949558258,0.0
4,0,469.0,-16.488542556762695,-16.4875431060791,-0.0010000000474974513
4,1,460.0,5.995582580566406,5.994582653045654,0.0010000000474974513
4,2,459.0,3.569817543029785,3.568817615509033,0.0010000000474974513
4,3,463.0,4.921594142913818,4.921594142913818,0.0
4,0,472.0,11.214094161987305,11.215094566345215,-0.0010000000474974513
4,1,454.0,-10.974851608276367,-10.975852012634277,0.0010000000474974513
4,2,456.0,-7.873816967010498,-7.87481689453125,0.0010000000474974513
4,3,459.0,-4.303476333618164,-4.303476333618164,0.0
4,0,456.0,-1.900778889656067,-1.8997788429260254,-0.0010000000474974513
4,1,470.0,4.226834297180176,4.225834369659424,0.0010000000474974513
4,2,462.0,2.0110607147216797,2.0100607872009277,0.0010000000474974513
4,3,467.0,0.7853671312332153,0.7853671312332153,0.0
4,0,459.0,-9.328116416931152,-9.327116012573242,-0.0010000000474974513
4,1,462.0,7.522488117218018,7.521488189697266,0.0010000000474974513
4,2,459.0,3.8489115238189697,3.8479115962982178,0.0010000000474974513
4,3,463.0,3.7887654304504395,3.7887654304504395,0.0
4,0,468.0,10.41796875,10.41896915435791,-0.0010000000474974513
4,1,457.0,-9.28905963897705,-9.290060043334961,0.0010000000474974513
4,2,456.0,-3.928720235824585,-3.929720163345337,0.0010000000474974513
4,3,461.0,-4.176887512207031,-4.176887512207031,0.0
4,0,457.0,1.357238531112671,1.3582385778427124,-0.0010000000474974513
4,1,469.0,1.9668307304382324,1.965830683708191,0.0010000000474974513
4,2,465.0,2.049654960632324,2.0486550331115723,0.0010000000474974513
4,3,468.0,1.2102519273757935,1.2102519273757935,0.0
4,0,461.0,-7.398862361907959,-7.397862434387207,-0.0010000000474974513
4,1,461.0,5.841039180755615,5.840039253234863,0.0010000000474974513
4,2,458.0,2.623908281326294,2.622908353805542,0.0010000000474974513
4,3,464.0,3.0539488792419434,3.0539488792419434,0.0
4,0,472.0,7.172534465789795,7.173534393310547,-0.0010000000474974513
4,1,456.0,-8.18727970123291,-8.18828010559082,0.0010000000474974513
4,2,456.0,-5.74354362487793,-5.744543552398682,0.0010000000474974513
4,3,460.0,-4.9476776123046875,-4.9476776123046875,0.0
4,0,467.0,2.92661190032959,2.927611827850342,-0.0010000000474974513
4,1,471.0,3.483903169631958,3.482903242111206,0.0010000000474974513
4,2,467.0,3.1932718753814697,3.1922719478607178,0.0010000000474974513
4,3,467.0,1.040878415107727,1.040878415107727,0.0
4,0,461.0,-9.215523719787598,-9.214523315429688,-0.0010000000474974513
4,1,458.0,4.448598384857178,4.447598457336426,0.0010000000474974513
4,2,457.0,2.533106803894043,2.532106876373291,0.0010000000474974513
4,3,467.0,4.933776378631592,4.933776378631592,0.0
4,0,468.0,1.024599552154541,1.0255995988845825,-0.0010000000474974513
4,1,459.0,-8.700282096862793,-8.701282501220703,0.0010000000474974513
4,2,456.0,-7.569385528564453,-7.570385456085205,0.0010000000474974513
4,3,462.0,-3.7439894676208496,-3.7439894676208496,0.0
4,0,474.0,8.564595222473145,8.565595626831055,-0.0010000000474974513
4,1,468.0,4.22452449798584,4.223524570465088,0.0010000000474974513
4,2,464.0,3.4174015522003174,3.4164016246795654,0.0010000000474974513
4,3,464.0,-2.5101511478424072,-2.5101511478424072,0.0
4,0,458.0,-4.961122035980225,-4.960122108459473,-0.0010000000474974513
4,1,462.0,4.261774063110352,4.2607741355896,0.0010000000474974513
4,2,460.0,4.402029514312744,4.401029586791992,0.0010000000474974513
4,3,466.0,3.539787530899048,3.539787530899048,0.0
4,0,468.0,-4.6801838874816895,-4.6791839599609375,-0.0010000000474974513
4,1,458.0,-7.791017055511475,-7.792016983032227,0.0010000000474974513
