Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
4,0,325.0,-154.88255310058594,-154.90855407714844,0.026000000536441803
4,1,409.0,-62.23137283325195,-62.2790412902832,0.04766666516661644
4,2,282.0,-211.64834594726562,-211.65701293945312,0.008666666224598885
4,3,926.0,605.512939453125,605.5213012695312,-0.008333333767950535
4,0,588.0,11.288978576660156,11.262978553771973,0.026000000536441803
4,1,511.0,9.72119140625,9.673524856567383,0.04766666516661644
4,2,633.0,37.574649810791016,37.565982818603516,0.008666666224598885
4,3,2.0,-142.49435424804688,-142.48602294921875,-0.008333333767950535
4,0,486.0,145.15325927734375,145.12725830078125,0.026000000536441803
4,1,467.0,53.73224639892578,53.68457794189453,0.04766666516661644
4,2,471.0,178.33416748046875,178.32550048828125,0.008666666224598885
4,3,460.0,-457.12469482421875,-457.1163635253906,-0.008333333767950535
4,0,323.0,-155.4111785888672,-155.4371795654297,0.026000000536441803
4,1,411.0,-61.153751373291016,-61.201419830322266,0.04766666516661644
4,2,277.0,-214.3536834716797,-214.3623504638672,0.008666666224598885
4,3,925.0,579.0947875976562,579.1031494140625,-0.008333333767950535
4,0,579.0,7.878217697143555,7.852217674255371,0.026000000536441803
4,1,509.0,6.764131546020508,6.716464996337891,0.04766666516661644
4,2,627.0,32.290096282958984,32.281429290771484,0.008666666224598885
4,3,0.0,-117.11071014404297,-117.10237884521484,-0.008333333767950535
4,0,490.0,148.68321228027344,148.65721130371094,0.026000000536441803
4,1,469.0,53.645782470703125,53.598114013671875,0.04766666516661644
4,2,478.0,187.60272216796875,187.59405517578125,0.008666666224598885
4,3,426.0,-472.1445617675781,-472.13623046875,-0.008333333767950535
4,0,333.0,-147.5198211669922,-147.5458221435547,0.026000000536441803
4,1,410.0,-59.689388275146484,-59.737056732177734,0.04766666516661644
4,2,277.0,-212.48764038085938,-212.49630737304688,0.008666666224598885
4,3,925.0,576.1995239257812,576.2078857421875,-0.008333333767950535
4,0,565.0,-2.485828161239624,-2.5118281841278076,0.026000000536441803
4,1,505.0,4.204404830932617,4.15673828125,0.04766666516661644
4,2,618.0,21.261808395385742,21.253141403198242,0.008666666224598885
4,3,0.0,-85.83505249023438,-85.82672119140625,-0.008333333767950535
4,0,488.0,139.78799438476562,139.76199340820312,0.026000000536441803
4,1,469.0,54.00979232788086,53.96212387084961,0.04766666516661644
4,2,478.0,186.70030212402344,186.69163513183594,0.008666666224598885
4,3,410.0,-477.92864990234375,-477.9203186035156,-0.008333333767950535
4,0,354.0,-128.62777709960938,-128.65377807617188,0.026000000536441803
4,1,418.0,-53.689697265625,-53.73736572265625,0.04766666516661644
4,2,299.0,-197.84866333007812,-197.85733032226562,0.008666666224598885
4,3,928.0,570.3502807617188,570.358642578125,-0.008333333767950535
4,0,531.0,-13.231579780578613,-13.257579803466797,0.026000000536441803
4,1,497.0,0.20443831384181976,0.15677164494991302,0.04766666516661644
4,2,580.0,5.123445510864258,5.114778995513916,0.008666666224598885
4,3,0.0,-73.51223754882812,-73.50390625,-0.008333333767950535
4,0,491.0,124.381591796875,124.3555908203125,0.026000000536441803
4,1,470.0,48.682952880859375,48.635284423828125,0.04766666516661644
4,2,479.0,172.81724548339844,172.80857849121094,0.008666666224598885
4,3,392.0,-493.3277587890625,-493.3194274902344,-0.008333333767950535
4,0,389.0,-90.637451171875,-90.6634521484375,0.026000000536441803
4,1,426.0,-44.502586364746094,-44.550254821777344,0.04766666516661644
4,2,340.0,-155.23883056640625,-155.24749755859375,0.008666666224598885
4,3,925.0,559.8302612304688,559.838623046875,-0.008333333767950535
4,0,507.0,-22.681394577026367,-22.707393646240234,0.026000000536441803
4,1,488.0,-2.8157291412353516,-2.8633956909179688,0.04766666516661644
4,2,550.0,-5.567503929138184,-5.576170444488525,0.008666666224598885
4,3,1.0,-63.7038688659668,-63.695533752441406,-0.008333333767950535
4,0,487.0,90.85086059570312,90.82485961914062,0.026000000536441803
4,1,466.0,39.67228317260742,39.62461471557617,0.04766666516661644
4,2,484.0,137.97877502441406,137.97010803222656,0.008666666224598885
4,3,386.0,-499.01116943359375,-499.0028381347656,-0.008333333767950535
4,0,421.0,-55.09199905395508,-55.11800003051758,0.026000000536441803
4,1,439.0,-31.910234451293945,-31.957901000976562,0.04766666516661644
4,2,374.0,-114.6063003540039,-114.6149673461914,0.008666666224598885
4,3,926.0,554.6657104492188,554.674072265625,-0.008333333767950535
4,0,477.0,-26.566465377807617,-26.592464447021484,0.026000000536441803
4,1,473.0,-5.134448528289795,-5.182115077972412,0.04766666516661644
4,2,513.0,-16.561988830566406,-16.570655822753906,0.008666666224598885
4,3,0.0,-56.181175231933594,-56.1728401184082,-0.008333333767950535
4,0,486.0,59.490474700927734,59.464473724365234,0.026000000536441803
4,1,470.0,29.39716339111328,29.349496841430664,0.04766666516661644
4,2,485.0,104.95010375976562,104.94143676757812,0.008666666224598885
4,3,324.0,-517.7747192382812,-517.766357421875,-0.008333333767950535
4,0,442.0,-22.77528953552246,-22.801288604736328,0.026000000536441803
4,1,443.0,-19.466032028198242,-19.51369857788086,0.04766666516661644
4,2,398.0,-73.76715850830078,-73.77582550048828,0.008666666224598885
4,3,924.0,557.891357421875,557.8997192382812,-0.008333333767950535
4,0,463.0,-26.73090362548828,-26.75690269470215,0.026000000536441803
4,1,471.0,-6.5786824226379395,-6.626348972320557,0.04766666516661644
4,2,495.0,-21.156164169311523,-21.164831161499023,0.008666666224598885
4,3,77.0,11.392313003540039,11.400646209716797,-0.008333333767950535
4,0,487.0,34.5000114440918,34.4740104675293,0.026000000536441803
4,1,470.0,21.766008377075195,21.718341827392578,0.04766666516661644
4,2,486.0,76.17329406738281,76.16462707519531,0.008666666224598885
4,3,350.0,-519.2762451171875,-519.2678833007812,-0.008333333767950535
4,0,463.0,-0.10415970534086227,-0.13015970587730408,0.026000000536441803
4,1,451.0,-11.83069896697998,-11.878365516662598,0.04766666516661644
4,2,419.0,-46.837337493896484,-46.846004486083984,0.008666666224598885
4,3,876.0,473.5710754394531,473.57940673828125,-0.008333333767950535
4,0,434.0,-33.83164596557617,-33.85764694213867,0.026000000536441803
4,1,461.0,-9.89306354522705,-9.940730094909668,0.04766666516661644
4,2,454.0,-32.502437591552734,-32.511104583740234,0.008666666224598885
4,3,323.0,94.28345489501953,94.29178619384766,-0.008333333767950535
4,0,492.0,17.740745544433594,17.714746475219727,0.026000000536441803
4,1,469.0,15.577479362487793,15.529812812805176,0.04766666516661644
4,2,491.0,58.49945831298828,58.49079132080078,0.008666666224598885
4,3,375.0,-468.7980651855469,-468.78973388671875,-0.008333333767950535
4,0,473.0,26.92828941345215,26.90229034423828,0.026000000536441803
4,1,454.0,-2.9837486743927,-3.0314152240753174,0.04766666516661644
4,2,435.0,-9.32459831237793,-9.33326530456543,0.008666666224598885
4,3,819.0,289.8481750488281,289.85650634765625,-0.008333333767950535
4,0,410.0,-43.462379455566406,-43.488380432128906,0.026000000536441803
4,1,451.0,-12.021787643432617,-12.069454193115234,0.04766666516661644
4,2,419.0,-47.36933898925781,-47.37800598144531,0.008666666224598885
4,3,477.0,151.79458618164062,151.80291748046875,-0.008333333767950535
4,0,518.0,11.241122245788574,11.21512222290039,0.026000000536441803
4,1,476.0,12.481993675231934,12.434327125549316,0.04766666516661644
4,2,530.0,50.038780212402344,50.030113220214844,0.008666666224598885
4,3,117.0,-450.73907470703125,-450.7307434082031,-0.008333333767950535
4,0,477.0,48.565128326416016,48.539127349853516,0.026000000536441803
4,1,457.0,5.3097734451293945,5.262106895446777,0.04766666516661644
4,2,446.0,23.445579528808594,23.436912536621094,0.008666666224598885
4,3,680.0,124.35640716552734,124.36473846435547,-0.008333333767950535
4,0,369.0,-75.47154998779297,-75.49755096435547,0.026000000536441803
4,1,434.0,-22.896604537963867,-22.944271087646484,0.04766666516661644
4,2,359.0,-94.25499725341797,-94.26366424560547,0.008666666224598885
4,3,862.0,453.14532470703125,453.1536560058594,-0.008333333767950535
4,0,562.0,20.282747268676758,20.25674819946289,0.026000000536441803
4,1,496.0,15.703524589538574,15.655858039855957,0.04766666516661644
4,2,591.0,59.0464973449707,59.0378303527832,0.008666666224598885
4,3,1.0,-401.69366455078125,-401.6853332519531,-0.008333333767950535
4,0,485.0,86.15772247314453,86.13172149658203,0.026000000536441803
4,1,459.0,19.63280487060547,19.58513832092285,0.04766666516661644
4,2,453.0,77.73294067382812,77.72427368164062,0.008666666224598885
4,3,646.0,-234.17892456054688,-234.17059326171875,-0.008333333767950535
4,0,341.0,-119.99275207519531,-120.01875305175781,0.026000000536441803
4,1,424.0,-40.899349212646484,-40.947017669677734,0.04766666516661644
4,2,323.0,-154.46298217773438,-154.47164916992188,0.008666666224598885
4,3,926.0,591.2633666992188,591.271728515625,-0.008333333767950535
4,0,581.0,17.457138061523438,17.43113899230957,0.026000000536441803
4,1,500.0,14.119345664978027,14.07167911529541,0.04766666516661644
4,2,614.0,54.626041412353516,54.617374420166016,0.008666666224598885
4,3,1.0,-278.9691162109375,-278.9607849121094,-0.008333333767950535
4,0,486.0,121.52152252197266,121.49552154541016,0.026000000536441803
4,1,464.0,35.297325134277344,35.249656677246094,0.04766666516661644
4,2,463.0,127.653076171875,127.6444091796875,0.008666666224598885
4,3,535.0,-390.9049987792969,-390.89666748046875,-0.008333333767950535
4,0,327.0,-144.18646240234375,-144.21246337890625,0.026000000536441803
4,1,417.0,-49.423004150390625,-49.470672607421875,0.04766666516661644
4,2,295.0,-190.16943359375,-190.1781005859375,0.008666666224598885
4,3,926.0,625.134033203125,625.1423950195312,-0.008333333767950535
4,0,588.0,13.843963623046875,13.817963600158691,0.026000000536441803
4,1,503.0,9.762016296386719,9.714349746704102,0.04766666516661644
4,2,629.0,46.93247985839844,46.92381286621094,0.008666666224598885
4,3,1.0,-177.72572326660156,-177.71739196777344,-0.008333333767950535
4,0,492.0,141.23361206054688,141.20761108398438,0.026000000536441803
4,1,468.0,43.87549591064453,43.82782745361328,0.04766666516661644
4,2,471.0,160.09678649902344,160.08811950683594,0.008666666224598885
4,3,501.0,-430.1650695800781,-430.15673828125,-0.008333333767950535
4,0,324.0,-154.8651580810547,-154.8911590576172,0.026000000536441803
4,1,413.0,-53.60419464111328,-53.65186309814453,0.04766666516661644
4,2,282.0,-209.35411071777344,-209.36277770996094,0.008666666224598885
4,3,926.0,594.2381591796875,594.2465209960938,-0.008333333767950535
4,0,587.0,6.394932270050049,6.368932247161865,0.026000000536441803
4,1,512.0,8.067623138427734,8.019956588745117,0.04766666516661644
4,2,634.0,37.1251220703125,37.116455078125,0.008666666224598885
4,3,1.0,-148.08738708496094,-148.0790557861328,-0.008333333767950535
4,0,491.0,147.68348693847656,147.65748596191406,0.026000000536441803
4,1,466.0,47.81549072265625,47.767822265625,0.04766666516661644
4,2,474.0,178.54310607910156,178.53443908691406,0.008666666224598885
4,3,482.0,-449.8224182128906,-449.8140869140625,-0.008333333767950535
4,0,326.0,-153.21435546875,-153.2403564453125,0.026000000536441803
4,1,409.0,-60.17829895019531,-60.22596740722656,0.04766666516661644
4,2,276.0,-216.0295867919922,-216.0382537841797,0.008666666224598885
4,3,925.0,582.1348876953125,582.1432495117188,-0.008333333767950535
4,0,576.0,2.0234146118164062,1.9974145889282227,0.026000000536441803
4,1,505.0,6.974660873413086,6.926994323730469,0.04766666516661644
4,2,627.0,29.687971115112305,29.679304122924805,0.008666666224598885
4,3,1.0,-128.4333953857422,-128.42506408691406,-0.008333333767950535
4,0,489.0,147.07412719726562,147.04812622070312,0.026000000536441803
4,1,466.0,53.68513488769531,53.63746643066406,0.04766666516661644
4,2,477.0,187.9651641845703,187.9564971923828,0.008666666224598885
4,3,440.0,-461.2312316894531,-461.222900390625,-0.008333333767950535
4,0,335.0,-142.79241943359375,-142.81842041015625,0.026000000536441803
4,1,413.0,-56.36345672607422,-56.41112518310547,0.04766666516661644
4,2,273.0,-213.38650512695312,-213.39517211914062,0.008666666224598885
4,3,924.0,583.1732788085938,583.181640625,-0.008333333767950535
4,0,561.0,-3.07352876663208,-3.0995287895202637,0.026000000536441803
4,1,504.0,4.782838821411133,4.735172271728516,0.04766666516661644
4,2,611.0,19.28671646118164,19.27804946899414,0.008666666224598885
4,3,0.0,-96.42162322998047,-96.41329193115234,-0.008333333767950535
4,0,490.0,138.69711303710938,138.67111206054688,0.026000000536441803
4,1,467.0,50.05910110473633,50.01143264770508,0.04766666516661644
4,2,480.0,190.62493896484375,190.61627197265625,0.008666666224598885
4,3,409.0,-476.53656005859375,-476.5282287597656,-0.008333333767950535
4,0,351.0,-126.4007568359375,-126.4267578125,0.026000000536441803
4,1,415.0,-54.240577697753906,-54.288246154785156,0.04766666516661644
4,2,295.0,-195.2376708984375,-195.246337890625,0.008666666224598885
4,3,922.0,569.3395385742188,569.347900390625,-0.008333333767950535
4,0,538.0,-11.876340866088867,-11.90234088897705,0.026000000536441803
4,1,495.0,1.6296652555465698,1.581998586654663,0.04766666516661644
4,2,588.0,5.118513107299805,5.109846591949463,0.008666666224598885
4,3,0.0,-77.80529022216797,-77.79695892333984,-0.008333333767950535
4,0,486.0,123.01274108886719,122.98674011230469,0.026000000536441803
4,1,468.0,48.95823287963867,48.91056442260742,0.04766666516661644
4,2,481.0,174.60931396484375,174.60064697265625,0.008666666224598885
4,3,390.0,-492.19183349609375,-492.1835021972656,-0.008333333767950535
4,0,488.0,-60.64794921875,-60.6739501953125,0.026000000536441803
4,1,467.0,-29.824464797973633,-29.87213134765625,0.04766666516661644
4,2,479.0,-112.26435089111328,-112.27301788330078,0.008666666224598885
4,3,407.0,381.5941467285156,381.60247802734375,-0.008333333767950535
4,0,402.0,-59.18598556518555,-59.21198654174805,0.026000000536441803
4,1,429.0,-23.7308292388916,-23.77849578857422,0.04766666516661644
4,2,355.0,-78.78662109375,-78.7952880859375,0.008666666224598885
4,3,929.0,271.5973815917969,271.605712890625,-0.008333333767950535
4,0,494.0,36.350555419921875,36.324554443359375,0.026000000536441803
4,1,477.0,19.407873153686523,19.360206604003906,0.04766666516661644
4,2,534.0,77.49043273925781,77.48176574707031,0.008666666224598885
4,3,1.0,-335.55181884765625,-335.5434875488281,-0.008333333767950535
4,0,489.0,44.11887741088867,44.09287643432617,0.026000000536441803
4,1,468.0,19.41215705871582,19.364490509033203,0.04766666516661644
4,2,481.0,59.422584533691406,59.413917541503906,0.008666666224598885
4,3,397.0,-256.8323669433594,-256.82403564453125,-0.008333333767950535
4,0,428.0,-36.61907958984375,-36.64508056640625,0.026000000536441803
4,1,438.0,-21.5609073638916,-21.60857391357422,0.04766666516661644
4,2,378.0,-86.2340316772461,-86.2426986694336,0.008666666224598885
4,3,926.0,503.871337890625,503.8796691894531,-0.008333333767950535
4,0,475.0,-23.20857048034668,-23.234569549560547,0.026000000536441803
4,1,475.0,-4.825619220733643,-4.87328577041626,0.04766666516661644
4,2,513.0,-8.844626426696777,-8.853293418884277,0.008666666224598885
4,3,0.0,-73.05900573730469,-73.05067443847656,-0.008333333767950535
4,0,489.0,48.24421310424805,48.21821212768555,0.026000000536441803
4,1,466.0,23.957477569580078,23.90981101989746,0.04766666516661644
4,2,485.0,90.39308166503906,90.38441467285156,0.008666666224598885
4,3,346.0,-491.164794921875,-491.1564636230469,-0.008333333767950535
4,0,449.0,-16.713178634643555,-16.739177703857422,0.026000000536441803
4,1,445.0,-18.374799728393555,-18.422466278076172,0.04766666516661644
4,2,407.0,-69.32809448242188,-69.33676147460938,0.008666666224598885
4,3,928.0,558.4654541015625,558.4738159179688,-0.008333333767950535
4,0,458.0,-28.850101470947266,-28.876100540161133,0.026000000536441803
4,1,470.0,-4.668640613555908,-4.716307163238525,0.04766666516661644
4,2,489.0,-21.33664321899414,-21.34531021118164,0.008666666224598885
4,3,103.0,-2.383352041244507,-2.37501859664917,-0.008333333767950535
4,0,485.0,28.672164916992188,28.64616584777832,0.026000000536441803
4,1,468.0,19.981855392456055,19.934188842773438,0.04766666516661644
4,2,485.0,70.1620864868164,70.1534194946289,0.008666666224598885
4,3,367.0,-518.863037109375,-518.8546752929688,-0.008333333767950535
4,0,463.0,6.173348426818848,6.147348403930664,0.026000000536441803
4,1,452.0,-11.353611946105957,-11.401278495788574,0.04766666516661644
4,2,424.0,-38.411685943603516,-38.420352935791016,0.008666666224598885
4,3,838.0,444.77294921875,444.7812805175781,-0.008333333767950535
4,0,432.0,-31.288318634033203,-31.31431770324707,0.026000000536441803
