Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
4,74228,5.9495649337768555,-8.016034126281738,-4.565528869628906,6.42488431930542,6.74024561340237e-43,6.0395963812399616e-43,6.403933981964414e-43,5.479076995510035e-43
4,74232,-6.232325553894043,13.117605209350586,4.496312141418457,22.005096435546875,6.8943884444781e-43,5.983544442666969e-43,6.3618950280346695e-43,6.291830104818429e-43
4,74236,-4.683246612548828,7.136326313018799,2.776761293411255,7.729475498199463,6.8523494905483555e-43,6.081635335169706e-43,6.375908012677918e-43,6.5300508437536476e-43
4,74240,-0.37378352880477905,-3.5111496448516846,-1.072525143623352,-29.78014373779297,6.74024561340237e-43,6.333869058748173e-43,6.403933981964414e-43,6.74024561340237e-43
4,74244,3.6658530235290527,-6.200358867645264,-0.08678169548511505,-18.889564514160156,6.628141736256385e-43,6.43195995125091e-43,6.459985920537407e-43,6.74024561340237e-43
4,74248,4.583868503570557,-5.379622459411621,-2.6184520721435547,20.16041374206543,6.43195995125091e-43,6.7682715826888665e-43,6.4459729358941585e-43,7.496946784137771e-43
4,74252,-1.642554759979248,6.172378063201904,-2.0563197135925293,32.3625602722168,6.235778166245436e-43,6.992479336980837e-43,6.502024874467151e-43,7.58102469199726e-43
4,74256,-4.9567551612854,4.645716190338135,3.1997649669647217,-11.308536529541016,6.081635335169706e-43,7.0205053062673335e-43,6.58610278232664e-43,6.796297551975363e-43
4,74260,-3.5258185863494873,1.3781800270080566,3.863452911376953,-26.323795318603516,6.1096613044562024e-43,6.9364273984078445e-43,6.628141736256385e-43,6.1236742890994506e-43
4,74264,6.5731682777404785,-8.805405616760254,-3.670888900756836,-2.1378698348999023,6.544063828396896e-43,6.1937392123156915e-43,6.4459729358941585e-43,5.43703804158029e-43
4,74268,6.636255741119385,-9.738741874694824,-3.8904669284820557,6.401135444641113,6.74024561340237e-43,6.011570411953465e-43,6.417946966607662e-43,5.5351289340830274e-43
4,74272,-6.6010003089904785,14.296721458435059,4.021687030792236,22.951692581176758,6.880375459834852e-43,5.997557427310217e-43,6.389920997321166e-43,6.291830104818429e-43
4,74276,-5.019347190856934,9.11341381072998,1.495625376701355,3.6401758193969727,6.8523494905483555e-43,6.1096613044562024e-43,6.3618950280346695e-43,6.459985920537407e-43
4,74280,0.04776568338274956,-5.2028608322143555,-1.1874949932098389,-29.12415313720703,6.712219644115874e-43,6.347882043391421e-43,6.417946966607662e-43,6.74024561340237e-43
4,74284,3.877923011779785,-7.169983386993408,0.5338964462280273,-14.09229564666748,6.642154720899633e-43,6.4459729358941585e-43,6.4459729358941585e-43,6.7682715826888665e-43
4,74288,5.482755184173584,-5.387174129486084,-3.8045034408569336,19.55061149597168,6.43195995125091e-43,6.754258598045618e-43,6.403933981964414e-43,7.524972753424268e-43
4,74292,-2.468616485595703,7.0746846199035645,-1.1783162355422974,29.649478912353516,6.235778166245436e-43,7.0205053062673335e-43,6.516037859110399e-43,7.58102469199726e-43
4,74296,-6.148577690124512,5.703310489654541,4.701672077178955,-13.124271392822266,6.05360936588321e-43,7.0205053062673335e-43,6.558076813040144e-43,6.74024561340237e-43
4,74300,-2.6936349868774414,-0.298982709646225,2.522571563720703,-26.17985725402832,6.1236742890994506e-43,6.908401429121348e-43,6.628141736256385e-43,6.095648319812954e-43
4,74304,7.655348777770996,-8.23046875,-2.354106903076172,1.195981740951538,6.544063828396896e-43,6.221765181602188e-43,6.473998905180655e-43,5.4510510262235384e-43
4,74308,6.152882099151611,-7.517570495605469,-3.9954097270965576,7.25938081741333,6.754258598045618e-43,6.0395963812399616e-43,6.403933981964414e-43,5.5351289340830274e-43
4,74312,-6.578061103820801,12.446050643920898,1.7532336711883545,21.677549362182617,6.8943884444781e-43,6.011570411953465e-43,6.375908012677918e-43,6.305843089461677e-43
4,74316,-5.129427433013916,6.930358409881592,2.708829164505005,5.151173114776611,6.8523494905483555e-43,6.095648319812954e-43,6.3618950280346695e-43,6.516037859110399e-43
4,74320,-0.5822032690048218,-5.212641716003418,-0.026288766413927078,-30.17893409729004,6.712219644115874e-43,6.333869058748173e-43,6.417946966607662e-43,6.712219644115874e-43
4,74324,3.9058737754821777,-6.733069896697998,-0.3440811336040497,-16.676952362060547,6.628141736256385e-43,6.417946966607662e-43,6.43195995125091e-43,6.7682715826888665e-43
4,74328,5.980906009674072,-4.517118453979492,-2.789742946624756,21.86026954650879,6.4459729358941585e-43,6.754258598045618e-43,6.4459729358941585e-43,7.538985738067516e-43
4,74332,-1.7322474718093872,7.196172714233398,-0.9145799875259399,29.56249237060547,6.249791150888684e-43,6.978466352337589e-43,6.502024874467151e-43,7.552998722710764e-43
4,74336,-6.327764511108398,7.365180492401123,3.920905113220215,-15.43046760559082,6.081635335169706e-43,7.090570229483574e-43,6.6141287516131366e-43,6.712219644115874e-43
4,74340,-3.597686290740967,0.017381828278303146,2.6446962356567383,-25.524887084960938,6.1236742890994506e-43,6.866362475191604e-43,6.6141287516131366e-43,6.05360936588321e-43
4,74344,6.1884379386901855,-11.50102424621582,-4.480929374694824,1.8064099550247192,6.516037859110399e-43,6.221765181602188e-43,6.459985920537407e-43,5.423025056937042e-43
4,74348,6.305384159088135,-5.612400054931641,-4.531783103942871,8.205198287963867,6.74024561340237e-43,6.05360936588321e-43,6.3618950280346695e-43,5.5351289340830274e-43
4,74352,-5.124311447143555,13.558219909667969,3.5626823902130127,21.9781551361084,6.880375459834852e-43,6.011570411953465e-43,6.375908012677918e-43,6.291830104818429e-43
4,74356,-5.15819787979126,5.185965538024902,4.472445487976074,4.796459197998047,6.838336505905107e-43,6.1096613044562024e-43,6.389920997321166e-43,6.5300508437536476e-43
4,74360,-0.48160576820373535,-5.398486614227295,-0.57456374168396,-29.697900772094727,6.712219644115874e-43,6.305843089461677e-43,6.417946966607662e-43,6.712219644115874e-43
4,74364,4.716448783874512,-6.273865699768066,-1.8881449699401855,-16.74359130859375,6.642154720899633e-43,6.4459729358941585e-43,6.4459729358941585e-43,6.782284567332115e-43
4,74368,4.89052152633667,-3.707249879837036,-2.2852694988250732,21.455753326416016,6.417946966607662e-43,6.74024561340237e-43,6.4459729358941585e-43,7.524972753424268e-43
4,74372,-3.1865575313568115,6.741828918457031,-1.037919521331787,28.748233795166016,6.221765181602188e-43,7.006492321624085e-43,6.502024874467151e-43,7.524972753424268e-43
4,74376,-5.08616828918457,6.539020538330078,3.8884124755859375,-14.766668319702148,6.067622350526458e-43,7.04853127555383e-43,6.6141287516131366e-43,6.712219644115874e-43
4,74380,-1.909403920173645,0.48239120841026306,3.41090989112854,-23.968280792236328,6.137687273742699e-43,6.908401429121348e-43,6.628141736256385e-43,6.067622350526458e-43
4,74384,6.64803409576416,-10.05411434173584,-4.900540828704834,-0.46713924407958984,6.544063828396896e-43,6.221765181602188e-43,6.4459729358941585e-43,5.366973118364049e-43
4,74388,5.616390228271484,-7.967743873596191,-4.4803595542907715,6.02146053314209,6.754258598045618e-43,6.0255833965967134e-43,6.389920997321166e-43,5.493089980153283e-43
4,74392,-5.993905067443848,13.320291519165039,4.16278076171875,27.126888275146484,6.8943884444781e-43,6.0255833965967134e-43,6.375908012677918e-43,6.389920997321166e-43
4,74396,-4.272323131561279,7.535577297210693,2.2119247913360596,8.468427658081055,6.880375459834852e-43,6.1096613044562024e-43,6.347882043391421e-43,6.628141736256385e-43
4,74400,-1.0896085500717163,-5.945865154266357,-1.70531165599823,-35.08527755737305,6.6982066594726256e-43,6.333869058748173e-43,6.375908012677918e-43,6.74024561340237e-43
4,74404,3.3448126316070557,-7.716156005859375,0.3858640491962433,-21.729217529296875,6.656167705542881e-43,6.403933981964414e-43,6.43195995125091e-43,6.726232628759122e-43
4,74408,5.985029220581055,-3.5676465034484863,-0.2738020122051239,22.567903518676758,6.417946966607662e-43,6.7682715826888665e-43,6.473998905180655e-43,7.482933799494523e-43
4,74412,-3.349484443664551,9.34385871887207,-0.5323626399040222,32.34498977661133,6.221765181602188e-43,7.034518290910582e-43,6.544063828396896e-43,7.51095976878102e-43
4,74416,-5.68556547164917,4.683900833129883,1.7548067569732666,-14.868545532226562,6.067622350526458e-43,7.0205053062673335e-43,6.6001157669698884e-43,6.656167705542881e-43
4,74420,-0.5566406846046448,-2.102208375930786,0.5635015964508057,-25.858980178833008,6.179726227672443e-43,6.880375459834852e-43,6.572089797683392e-43,6.0255833965967134e-43
4,74424,7.070266246795654,-8.285090446472168,-2.4334495067596436,3.3599088191986084,6.572089797683392e-43,6.1937392123156915e-43,6.473998905180655e-43,5.4510510262235384e-43
4,74428,4.358328819274902,-7.024674415588379,-1.2113677263259888,8.41484546661377,6.782284567332115e-43,6.011570411953465e-43,6.403933981964414e-43,5.563154903369524e-43
4,74432,-6.794699192047119,12.516197204589844,2.529249906539917,19.529733657836914,6.8943884444781e-43,5.983544442666969e-43,6.403933981964414e-43,6.305843089461677e-43
4,74436,-5.34130859375,8.121659278869629,1.5340558290481567,3.4220011234283447,6.838336505905107e-43,6.1236742890994506e-43,6.375908012677918e-43,6.516037859110399e-43
4,74440,-0.7350046038627625,-4.559231758117676,-0.7201172113418579,-28.065635681152344,6.6841936748293774e-43,6.333869058748173e-43,6.43195995125091e-43,6.74024561340237e-43
4,74444,4.679667949676514,-7.785917282104492,-1.0222523212432861,-14.998991012573242,6.6141287516131366e-43,6.4459729358941585e-43,6.43195995125091e-43,6.782284567332115e-43
4,74448,5.816869258880615,-2.787534475326538,-2.5694334506988525,21.887556076049805,6.403933981964414e-43,6.824323521261859e-43,6.459985920537407e-43,7.567011707354012e-43
4,74452,-2.7878775596618652,8.749693870544434,0.03362742438912392,29.225801467895508,6.20775219695894e-43,7.062544260197078e-43,6.5300508437536476e-43,7.538985738067516e-43
4,74456,-5.4816389083862305,2.811762809753418,3.2973432540893555,-19.694499969482422,6.067622350526458e-43,7.034518290910582e-43,6.6001157669698884e-43,6.572089797683392e-43
4,74460,-0.5505084991455078,-3.3901145458221436,1.705045223236084,-27.888046264648438,6.1937392123156915e-43,6.824323521261859e-43,6.6141287516131366e-43,5.941505488737224e-43
4,74464,8.025679588317871,-9.18412971496582,-2.838779926300049,8.244474411010742,6.6141287516131366e-43,6.137687273742699e-43,6.473998905180655e-43,5.4510510262235384e-43
4,74468,3.676312208175659,-5.025575637817383,-4.2638325691223145,11.841049194335938,6.782284567332115e-43,5.983544442666969e-43,6.3618950280346695e-43,5.59118087265602e-43
4,74472,-8.495936393737793,15.761917114257812,2.0181541442871094,18.310163497924805,6.880375459834852e-43,6.0395963812399616e-43,6.3618950280346695e-43,6.3618950280346695e-43
4,74476,-5.065464496612549,7.605154514312744,4.641861915588379,1.8929036855697632,6.810310536618611e-43,6.137687273742699e-43,6.389920997321166e-43,6.544063828396896e-43
4,74480,0.7628074884414673,-7.518274784088135,0.5035788416862488,-28.706377029418945,6.6841936748293774e-43,6.3618950280346695e-43,6.43195995125091e-43,6.782284567332115e-43
4,74484,5.049442768096924,-8.490002632141113,-2.9517531394958496,-15.624407768249512,6.6001157669698884e-43,6.43195995125091e-43,6.417946966607662e-43,6.7682715826888665e-43
4,74488,4.4180779457092285,-2.1273674964904785,-2.688230514526367,21.44939613342285,6.375908012677918e-43,6.838336505905107e-43,6.459985920537407e-43,7.567011707354012e-43
4,74492,-3.233721971511841,10.855265617370605,1.9482975006103516,28.97764778137207,6.1937392123156915e-43,7.1045832141268225e-43,6.558076813040144e-43,7.468920814851275e-43
4,74496,-3.1477208137512207,2.622697353363037,3.636577844619751,-20.64980125427246,6.1236742890994506e-43,7.0205053062673335e-43,6.628141736256385e-43,6.502024874467151e-43
4,74500,-1.144512414932251,-6.2421393394470215,-0.15113095939159393,-28.7901668548584,6.179726227672443e-43,6.782284567332115e-43,6.6001157669698884e-43,5.801375642304743e-43
4,74504,5.443689823150635,-8.076133728027344,-3.9678404331207275,10.778167724609375,6.628141736256385e-43,6.1236742890994506e-43,6.459985920537407e-43,5.4510510262235384e-43
4,74508,6.07685661315918,-3.2672886848449707,-3.239946126937866,17.364469528198242,6.824323521261859e-43,5.969531458023721e-43,6.347882043391421e-43,5.661245795872261e-43
4,74512,-7.501194000244141,14.932042121887207,2.734473705291748,17.50187873840332,6.8943884444781e-43,6.0395963812399616e-43,6.3618950280346695e-43,6.43195995125091e-43
4,74516,-6.939885139465332,8.089713096618652,4.570174694061279,-3.1368253231048584,6.824323521261859e-43,6.179726227672443e-43,6.389920997321166e-43,6.558076813040144e-43
4,74520,0.7324312329292297,-7.540205955505371,0.49149900674819946,-30.120569229125977,6.670180690186129e-43,6.375908012677918e-43,6.4459729358941585e-43,6.7682715826888665e-43
4,74524,4.820170879364014,-9.548460006713867,-3.6082327365875244,-12.380867958068848,6.58610278232664e-43,6.473998905180655e-43,6.403933981964414e-43,6.824323521261859e-43
4,74528,4.0454277992248535,0.016045888885855675,-2.916440725326538,23.80276107788086,6.347882043391421e-43,6.922414413764596e-43,6.473998905180655e-43,7.58102469199726e-43
4,74532,-3.9099621772766113,9.882554054260254,3.3949954509735107,25.230466842651367,6.151700258385947e-43,7.090570229483574e-43,6.58610278232664e-43,7.412868876278282e-43
4,74536,-3.3011128902435303,1.0402708053588867,2.2017879486083984,-9.745095252990723,6.095648319812954e-43,7.076557244840326e-43,6.58610278232664e-43,6.964453367694341e-43
4,74540,1.5781627893447876,-6.421792030334473,-1.3755309581756592,-29.902210235595703,6.235778166245436e-43,6.6841936748293774e-43,6.6001157669698884e-43,5.675258780515509e-43
4,74544,1.7330362796783447,-3.1586053371429443,-0.3050788342952728,-11.984336853027344,6.459985920537407e-43,6.375908012677918e-43,6.502024874467151e-43,5.423025056937042e-43
4,74548,3.4648711681365967,-0.3510439097881317,-3.309892177581787,26.650327682495117,6.824323521261859e-43,5.969531458023721e-43,6.347882043391421e-43,5.717297734445254e-43
4,74552,0.7623710036277771,2.4733595848083496,-0.5921141505241394,19.721567153930664,6.8943884444781e-43,5.997557427310217e-43,6.347882043391421e-43,6.165713243029195e-43
4,74556,-7.474784851074219,7.349912643432617,5.582719802856445,-9.778252601623535,6.796297551975363e-43,6.165713243029195e-43,6.403933981964414e-43,6.628141736256385e-43
4,74560,-0.49984610080718994,-2.755866050720215,0.6538516283035278,-17.82426643371582,6.754258598045618e-43,6.2778171201751805e-43,6.403933981964414e-43,6.712219644115874e-43
4,74564,7.748369216918945,-11.801617622375488,-4.414980888366699,-18.130718231201172,6.6001157669698884e-43,6.4459729358941585e-43,6.417946966607662e-43,6.726232628759122e-43
4,74568,4.135454177856445,-2.689361095428467,-2.4886162281036377,12.797775268554688,6.5300508437536476e-43,6.642154720899633e-43,6.417946966607662e-43,7.216687091272808e-43
4,74572,7.081762790679932,-11.467745780944824,-0.062092650681734085,-12.781205177307129,6.656167705542881e-43,6.137687273742699e-43,6.459985920537407e-43,5.493089980153283e-43
4,74576,2.7757601737976074,-9.536848068237305,0.5164566040039062,-27.0120906829834,6.656167705542881e-43,6.1096613044562024e-43,6.43195995125091e-43,5.493089980153283e-43
4,74580,-9.348021507263184,21.634775161743164,0.3891453742980957,50.28453063964844,6.726232628759122e-43,6.081635335169706e-43,6.417946966607662e-43,5.493089980153283e-43
4,74584,-9.836454391479492,19.950443267822266,2.0237154960632324,33.3454475402832,6.74024561340237e-43,6.05360936588321e-43,6.389920997321166e-43,5.521115949439779e-43
4,74588,-5.03057861328125,1.604892373085022,1.4671610593795776,-9.538336753845215,6.866362475191604e-43,5.913479519450728e-43,6.333869058748173e-43,5.815388626947991e-43
4,74592,-1.768013596534729,1.2493088245391846,2.3160500526428223,2.2182323932647705,6.866362475191604e-43,5.997557427310217e-43,6.403933981964414e-43,6.1937392123156915e-43
4,74596,-1.5869474411010742,4.078811168670654,2.1046524047851562,-5.590688228607178,6.810310536618611e-43,6.20775219695894e-43,6.375908012677918e-43,6.642154720899633e-43
4,74600,2.2997617721557617,-3.8639087677001953,-2.5600533485412598,-14.98094367980957,6.754258598045618e-43,6.305843089461677e-43,6.403933981964414e-43,6.726232628759122e-43
4,74604,4.651645660400391,-10.661080360412598,-3.27323579788208,-10.962453842163086,6.6001157669698884e-43,6.4459729358941585e-43,6.3618950280346695e-43,6.8523494905483555e-43
4,74608,1.1187618970870972,-0.34773096442222595,-0.908200204372406,20.046459197998047,6.473998905180655e-43,6.6841936748293774e-43,6.43195995125091e-43,7.42688186092153e-43
4,74612,-5.99680233001709,14.275269508361816,4.694096088409424,23.384342193603516,6.1096613044562024e-43,7.146622168056567e-43,6.58610278232664e-43,7.2727390298458e-43
