Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
4,56752,-0.16962766647338867,1.3190611600875854,0.22180499136447906,18.725568771362305,454,473,465,501
4,56756,-2.654059410095215,6.382111549377441,3.984541177749634,-12.41115951538086,449,483,474,459
4,56760,-0.6216015219688416,2.5190508365631104,2.1795132160186768,-18.298227310180664,451,479,472,433
4,56764,3.0100924968719482,-7.455956935882568,-5.768784999847412,6.096428871154785,464,459,460,424
4,56768,1.5423338413238525,-4.98545503616333,-3.6796932220458984,9.094341278076172,471,451,456,434
4,56772,-2.8497025966644287,5.982860088348389,4.254904747009277,5.911124229431152,477,450,455,463
4,56776,-1.493248701095581,3.6904518604278564,3.014197826385498,-3.6343841552734375,478,451,457,467
4,56780,-0.21689537167549133,-2.029339075088501,0.01218420173972845,-15.252094268798828,473,456,460,474
4,56784,1.0664548873901367,-3.382140874862671,-2.5491883754730225,-4.64162540435791,470,457,458,475
4,56788,3.8628909587860107,-2.9061925411224365,-3.416339159011841,15.926942825317383,466,464,460,506
4,56792,0.26959776878356934,3.259168863296509,1.6936509609222412,17.454254150390625,458,475,466,503
4,56796,-5.867192268371582,4.555395603179932,4.240482807159424,-13.31082534790039,446,479,472,460
4,56800,-2.6419570446014404,-0.8990110158920288,0.15499581396579742,-18.78611946105957,450,474,469,434
4,56804,6.126380443572998,-4.900006294250488,-4.593107223510742,5.618650436401367,464,457,459,422
4,56808,2.5981035232543945,-1.645788311958313,-1.5643140077590942,8.392099380493164,471,451,456,431
4,56812,-2.684035539627075,5.831509113311768,3.499582052230835,7.199269771575928,481,451,454,461
4,56816,-0.3768032491207123,3.806335926055908,2.376847982406616,-1.1890485286712646,481,454,457,468
4,56820,-2.420501947402954,-2.6534526348114014,0.010699757374823093,-15.413415908813477,474,456,458,473
4,56824,-0.11446232348680496,-4.6904425621032715,-2.244213342666626,-5.595184326171875,471,458,459,477
4,56828,3.6545355319976807,-2.349559783935547,-2.4630632400512695,16.43141746520996,463,464,460,507
4,56832,-0.39502212405204773,3.3125340938568115,1.0085138082504272,14.536759376525879,456,475,466,498
4,56836,-4.088135719299316,5.641679763793945,4.209145545959473,-14.951904296875,445,483,473,457
4,56840,-1.4806864261627197,-0.21150368452072144,0.5805789232254028,-15.224140167236328,450,476,469,432
4,56844,4.859124183654785,-6.778964519500732,-4.4079389572143555,10.01280689239502,462,460,462,430
4,56848,2.604140281677246,-2.7374417781829834,-2.338989496231079,10.557588577270508,472,451,454,439
4,56852,-2.6081113815307617,4.443032741546631,2.5395264625549316,1.26781165599823,478,449,456,460
4,56856,-1.0349091291427612,3.2751007080078125,3.6952216625213623,-5.477667808532715,481,451,457,468
4,56860,-1.4301857948303223,-0.2392522543668747,-0.4448620676994324,-11.726033210754395,472,457,459,473
4,56864,0.6776862144470215,-2.5495667457580566,-3.2711539268493652,-5.418830394744873,472,460,458,475
4,56868,3.804018497467041,-3.128758668899536,-1.922573208808899,14.951753616333008,462,466,461,506
4,56872,-0.47795289754867554,1.2893062829971313,1.5157543420791626,15.6245698928833,457,474,466,497
4,56876,-3.6385154724121094,5.267461776733398,3.4036879539489746,-13.794061660766602,446,483,472,460
4,56880,-1.9938008785247803,1.4140886068344116,1.1438742876052856,-15.650886535644531,450,477,471,432
4,56884,4.098208427429199,-6.51815128326416,-4.102175235748291,5.955178260803223,463,460,460,424
4,56888,2.883265733718872,-3.3131675720214844,-2.7165777683258057,10.872589111328125,472,452,457,438
4,56892,-1.835815668106079,4.755167007446289,3.364819049835205,6.313658714294434,482,449,455,460
4,56896,-1.8885692358016968,2.857707977294922,2.621201753616333,-6.560977458953857,479,451,458,465
4,56900,-2.1799066066741943,-0.34854307770729065,-0.2386484593153,-12.964734077453613,476,457,459,473
4,56904,1.8947938680648804,-3.032830238342285,-2.628671407699585,-3.6808950901031494,471,458,459,473
4,56908,2.8591432571411133,-3.901850938796997,-3.4506518840789795,17.880325317382812,464,464,458,516
4,56912,-0.37502890825271606,1.9230833053588867,1.3838485479354858,17.453481674194336,457,472,466,503
4,56916,-3.363605499267578,5.704216480255127,5.659501552581787,-20.6641902923584,447,481,473,459
4,56920,-2.899266242980957,2.3661153316497803,0.9535015225410461,-19.46390151977539,449,478,471,430
4,56924,4.419133186340332,-6.439929485321045,-4.944984436035156,8.847959518432617,464,458,462,420
4,56928,2.685335397720337,-5.041682243347168,-3.6565985679626465,10.90300464630127,470,450,453,433
4,56932,-2.6025893688201904,5.931988716125488,2.5009286403656006,7.96108341217041,481,449,455,460
4,56936,0.605937659740448,4.376332759857178,4.59932279586792,-3.8856594562530518,483,451,456,466
4,56940,-1.7817460298538208,-0.9015013575553894,-1.0557647943496704,-14.417877197265625,475,458,456,474
4,56944,-1.5451686382293701,-3.3597662448883057,-2.839667797088623,-4.194075584411621,470,458,458,477
4,56948,3.79740834236145,-3.6890599727630615,-0.9887401461601257,13.948712348937988,463,466,459,505
4,56952,1.416737675666809,2.820838212966919,0.27982431650161743,14.819337844848633,457,475,464,500
4,56956,-2.901219129562378,5.168121814727783,3.6185903549194336,-13.285444259643555,449,483,471,457
4,56960,-2.831683397293091,-0.20313265919685364,2.826478958129883,-16.087627410888672,450,476,472,434
4,56964,3.295764446258545,-5.766025543212891,-3.6217803955078125,5.496551990509033,465,461,462,417
4,56968,2.8928956985473633,-2.8101885318756104,-4.104700565338135,8.755072593688965,472,451,456,433
4,56972,-3.089520215988159,3.903151750564575,2.008462905883789,12.793874740600586,480,449,454,469
4,56976,-2.1635398864746094,4.069424152374268,3.590557336807251,-1.4739108085632324,478,453,457,473
4,56980,-0.8425835371017456,-0.8621670007705688,0.683646559715271,-20.692829132080078,474,455,459,477
4,56984,2.325584650039673,-4.338037967681885,-3.022024393081665,-7.834644794464111,471,459,458,475
4,56988,3.6206517219543457,-1.682817816734314,-3.1346793174743652,13.708368301391602,464,466,460,500
4,56992,-0.8988459706306458,2.1495285034179688,1.2061539888381958,12.9448823928833,456,474,465,487
4,56996,-3.7730302810668945,3.7226765155792236,3.142953395843506,-9.838985443115234,447,481,470,457
4,57000,-2.437032461166382,1.2401491403579712,0.8697916269302368,-6.008204460144043,448,476,469,444
4,57004,4.9912848472595215,-5.688506126403809,-3.133099317550659,5.185842037200928,466,458,460,426
4,57008,2.9969167709350586,-3.84291410446167,-1.7201865911483765,-2.048457384109497,470,449,457,430
4,57012,-4.835655212402344,5.55465841293335,3.220319986343384,6.80274772644043,478,449,456,460
4,57016,-1.6900373697280884,5.185306549072266,2.4554078578948975,3.2125306129455566,476,453,458,469
4,57020,0.5970839262008667,-1.2680288553237915,-0.8820554614067078,-14.204492568969727,474,457,458,475
4,57024,2.528449058532715,-5.275484085083008,-3.160125732421875,-8.270364761352539,471,457,457,472
4,57028,2.985565662384033,-2.9971096515655518,-1.8731298446655273,13.446014404296875,464,465,460,501
4,57032,-1.2690306901931763,4.321797847747803,1.8601715564727783,17.604005813598633,456,476,465,497
4,57036,-2.9539456367492676,4.576062202453613,3.0624148845672607,-10.768244743347168,449,481,471,461
4,57040,-2.1729891300201416,0.1423875093460083,1.3049439191818237,-16.573503494262695,449,479,471,435
4,57044,3.089409351348877,-5.612146377563477,-3.9098827838897705,3.999384880065918,464,458,460,424
4,57048,2.7549564838409424,-4.202138900756836,-3.3849565982818604,7.795035362243652,470,452,456,433
4,57052,-2.9614243507385254,4.371347904205322,3.3507745265960693,7.389855861663818,478,446,455,461
4,57056,-1.3424586057662964,3.7880895137786865,3.216593027114868,-1.566739797592163,478,452,457,468
4,57060,-0.5865563750267029,0.9908900260925293,-1.1552329063415527,-13.978205680847168,473,458,456,474
4,57064,1.3996977806091309,-3.6013970375061035,-2.022773265838623,-6.546883583068848,471,459,459,473
4,57068,4.707422733306885,-4.2476043701171875,-0.8870034217834473,16.059003829956055,467,467,460,509
4,57072,-0.6990199089050293,3.25068998336792,0.1807093322277069,14.732921600341797,457,476,465,493
4,57076,-5.245063781738281,4.658949375152588,3.206176519393921,-15.33942699432373,449,483,472,462
4,57080,-2.1031386852264404,0.402709037065506,1.6608872413635254,-13.090034484863281,449,478,470,434
4,57084,4.161144256591797,-6.721340179443359,-5.099269390106201,5.992552757263184,464,457,459,427
4,57088,3.0750958919525146,-3.6908559799194336,-2.894378185272217,9.745757102966309,471,451,455,442
4,57092,-3.0451526641845703,7.88881254196167,3.513575553894043,5.7624831199646,478,453,453,460
4,57096,-2.0021159648895264,3.835287094116211,3.0103979110717773,-7.467001914978027,478,453,456,467
4,57100,-0.287780225276947,-4.468547344207764,0.48709553480148315,-12.487985610961914,474,456,458,471
4,57104,1.1476421356201172,-3.837388515472412,-2.620027780532837,-3.3224289417266846,470,458,457,475
4,57108,2.601344585418701,-1.6300426721572876,-2.002379894256592,15.370386123657227,463,465,462,506
4,57112,0.616550087928772,3.1962673664093018,1.9276100397109985,15.219185829162598,458,476,466,499
4,57116,-2.1461477279663086,5.050654888153076,2.3526124954223633,-15.45935344696045,450,482,472,458
4,57120,-3.4907538890838623,0.6898416876792908,0.6104304194450378,-16.691354751586914,449,479,470,433
4,57124,2.8885984420776367,-5.931101322174072,-3.745296001434326,7.666207313537598,464,459,460,425
4,57128,4.004556179046631,-3.992807149887085,-2.8907113075256348,8.736449241638184,471,452,455,432
4,57132,-2.630279064178467,3.763373851776123,3.6981241703033447,5.800196170806885,479,445,456,460
4,57136,-0.8230396509170532,3.843376398086548,2.2523295879364014,-0.6294037103652954,482,452,454,468
4,57140,-1.0233700275421143,1.5375226736068726,-1.9281527996063232,-13.066753387451172,474,457,456,474
4,57144,-0.6242914199829102,-3.14686918258667,-1.1960092782974243,-7.308635711669922,472,461,457,473
4,57148,3.868208169937134,-3.9809372425079346,-0.25125443935394287,14.365736961364746,465,467,462,505
4,57152,-1.2173339128494263,1.98561429977417,1.2010728120803833,17.57721710205078,454,476,467,501
4,57156,-3.8453221321105957,3.9654529094696045,2.181764602661133,-13.203042984008789,449,481,472,462
4,57160,0.21473796665668488,0.47802090644836426,1.0407896041870117,-18.52713966369629,450,476,472,434
4,57164,2.9309709072113037,-4.8730058670043945,-3.634634256362915,5.1144232749938965,463,459,460,424
4,57168,1.9757695198059082,-3.3553340435028076,-3.764751434326172,9.162026405334473,471,449,455,432
4,57172,-1.6150439977645874,3.9255683422088623,3.5921382904052734,7.766350269317627,479,447,455,462
4,57176,-1.9434541463851929,4.507077693939209,3.8344056606292725,-1.588592529296875,478,451,457,467
4,57180,-1.567885160446167,-0.5975134372711182,-2.069573402404785,-15.489191055297852,473,455,455,472
4,57184,2.2590553760528564,-3.8374733924865723,-3.2898011207580566,-6.0614213943481445,472,459,457,474
4,57188,3.8224852085113525,-2.26798677444458,-0.6581307649612427,16.527633666992188,464,466,459,507
4,57192,-0.93170565366745,2.286929130554199,1.6255602836608887,14.819737434387207,458,475,466,497
4,57196,-3.8301517963409424,4.142208099365234,2.782423734664917,-15.36458683013916,447,481,470,459
4,57200,-2.0266101360321045,0.8615891933441162,0.9232298731803894,-15.245964050292969,451,476,470,433
4,57204,4.919867038726807,-4.357726573944092,-2.724271297454834,7.432312965393066,465,461,461,425
4,57208,2.1532180309295654,-2.981886148452759,-2.9671618938446045,9.61097240447998,471,451,454,436
4,57212,-3.7810068130493164,3.290667772293091,2.0616085529327393,6.3122782707214355,479,449,454,461
4,57216,-1.196079134941101,3.9889631271362305,4.024155616760254,-2.9620752334594727,478,453,456,470
4,57220,-0.5240659117698669,0.09914122521877289,0.3503941595554352,-14.323578834533691,475,459,459,472
4,57224,1.832601547241211,-4.092066764831543,-2.325101613998413,-8.582062721252441,472,461,460,470
4,57228,2.565952777862549,-5.022980213165283,-2.8880748748779297,16.685827255249023,464,464,461,508
4,57232,-1.0395734310150146,1.206506609916687,-0.7162972688674927,19.629329681396484,457,473,464,501
4,57236,-2.6254632472991943,6.837607383728027,3.322962522506714,-16.67521095275879,449,482,471,460
4,57240,-2.0071141719818115,2.188096761703491,3.2527618408203125,-20.157188415527344,450,477,472,429
4,57244,3.3406455516815186,-6.354524612426758,-3.5361857414245605,7.794423580169678,464,460,461,424
4,57248,3.2380833625793457,-4.385071277618408,-4.170365333557129,13.073654174804688,472,449,456,436
4,57252,-1.9611784219741821,4.938042163848877,2.3110172748565674,6.234764575958252,481,450,453,461
4,57256,-2.1508007049560547,4.270987033843994,2.750242233276367,-6.072228908538818,479,450,455,464
4,57260,-2.1177985668182373,-1.4705982208251953,0.6841336488723755,-11.72392463684082,474,457,458,478
4,57264,0.5333974957466125,-2.4494540691375732,-1.7724069356918335,-1.2245618104934692,468,460,458,481
4,57268,3.81489896774292,-4.817667484283447,-3.3257689476013184,10.736690521240234,464,460,459,505
4,57272,1.37710440158844,0.14454925060272217,1.5101960897445679,10.771814346313477,457,471,467,497
4,57276,-4.1432929039001465,9.419480323791504,4.183048248291016,-11.266326904296875,447,483,471,459
4,57280,-2.872863292694092,3.084670305252075,0.38580191135406494,-14.874674797058105,450,478,471,432
4,57284,4.9946184158325195,-8.738443374633789,-3.0571987628936768,4.730752944946289,464,459,462,421
4,57288,2.904433488845825,-3.9611496925354004,-2.901332139968872,9.978350639343262,472,452,455,434
4,57292,-2.435012102127075,5.01593017578125,2.2543630599975586,8.858243942260742,481,447,456,462
4,57296,-1.7447023391723633,2.8561384677886963,3.891758680343628,-3.807187557220459,479,451,457,467
4,57300,-1.353615164756775,1.171605110168457,-1.6599873304367065,-15.307581901550293,476,459,456,474
4,57304,2.1933209896087646,-3.589796781539917,-3.421837329864502,-5.133878231048584,473,457,457,474
4,57308,1.698901891708374,-5.406960487365723,-0.9854844212532043,14.999628067016602,462,465,459,506
4,57312,-1.5430908203125,3.5452561378479004,1.6351218223571777,16.549299240112305,457,474,466,500
4,57316,-1.9050604104995728,5.276793956756592,3.637620210647583,-13.303126335144043,447,481,472,461
4,57320,-2.55959415435791,-0.3729822039604187,1.3256419897079468,-16.858177185058594,449,475,472,435
4,57324,4.166168689727783,-5.6937255859375,-4.115806579589844,6.3739824295043945,465,458,461,426
4,57328,3.409296989440918,-2.4360885620117188,-3.3041341304779053,7.749712944030762,471,451,456,432
4,57332,-4.2104363441467285,4.554922103881836,2.7925503253936768,5.800268650054932,478,447,454,461
4,57336,-1.189876914024353,3.401772975921631,3.828646659851074,-0.9747926592826843,479,452,458,468
4,57340,0.23847773671150208,0.4387071430683136,0.4369645118713379,-14.400313377380371,474,457,459,473
4,57344,1.6781445741653442,-4.025031566619873,-3.273585319519043,-6.6992645263671875,473,458,459,475
4,57348,3.142375946044922,-3.9045300483703613,-3.5136382579803467,14.644523620605469,464,465,459,503
4,57352,-1.726434350013733,3.7081761360168457,1.4842280149459839,15.833243370056152,456,476,467,499
4,57356,-3.666672945022583,4.770700931549072,4.406250476837158,-12.428696632385254,447,481,472,459
4,57360,-2.1689772605895996,-0.047497205436229706,-0.23283417522907257,-16.69887351989746,447,478,469,433
4,57364,4.2357258796691895,-5.370981693267822,-3.720363140106201,6.2195258140563965,464,459,462,424
4,57368,3.750535249710083,-3.581895589828491,-0.45867109298706055,9.479804039001465,470,452,458,433
4,57372,-3.4018311500549316,4.994760990142822,1.5874122381210327,6.52536678314209,479,450,454,461
4,57376,-1.6928247213363647,4.190453052520752,-0.11625438928604126,-2.0870919227600098,478,454,452,468
4,57380,-0.6339082717895508,-1.194894790649414,0.8905550241470337,-13.874844551086426,474,458,457,475
4,57384,1.5484976768493652,-4.120803356170654,0.9838208556175232,-6.709885120391846,471,460,459,474
4,57388,3.1302459239959717,-3.298933744430542,-3.160733222961426,14.192889213562012,463,466,459,506
4,57392,-0.3931257426738739,2.0620930194854736,-0.49925073981285095,16.50362777709961,457,474,466,499
