Aktueller Finger,sensor,Wert
4,0,4.955666542053223
4,1,-0.010999999940395355
4,2,-18.024999618530273
4,3,-48.9913330078125
4,0,-30.04433250427246
4,1,-4.011000156402588
4,2,-23.024999618530273
4,3,-11.9913330078125
4,0,98.9556655883789
4,1,-0.010999999940395355
4,2,54.974998474121094
4,3,76.0086669921875
4,0,35.955665588378906
4,1,2.989000082015991
4,2,8.975000381469727
4,3,-26.9913330078125
4,0,-43.044334411621094
4,1,-0.010999999940395355
4,2,-8.024999618530273
4,3,6.008666515350342
4,0,-39.044334411621094
4,1,-0.010999999940395355
4,2,-19.024999618530273
4,3,-38.9913330078125
4,0,-66.0443344116211
4,1,-2.010999917984009
4,2,-52.025001525878906
4,3,-2.991333246231079
4,0,94.9556655883789
4,1,-0.010999999940395355
4,2,48.974998474121094
4,3,69.0086669921875
4,0,41.955665588378906
4,1,0.9890000224113464
4,2,25.975000381469727
4,3,-37.9913330078125
4,0,-2.0443332195281982
4,1,-4.011000156402588
4,2,-0.02500000037252903
4,3,8.0086669921875
4,0,-57.044334411621094
4,1,1.9889999628067017
4,2,-18.024999618530273
4,3,-16.9913330078125
4,0,-76.0443344116211
4,1,5.988999843597412
4,2,-47.025001525878906
4,3,1.0086666345596313
4,0,71.9556655883789
4,1,-3.010999917984009
4,2,25.975000381469727
4,3,26.0086669921875
4,0,-9.044333457946777
4,1,-1.0110000371932983
4,2,19.975000381469727
4,3,-29.9913330078125
4,0,59.955665588378906
4,1,-0.010999999940395355
4,2,27.975000381469727
4,3,30.0086669921875
4,0,39.955665588378906
4,1,-1.0110000371932983
4,2,-12.024999618530273
4,3,-5.991333484649658
4,0,-119.0443344116211
4,1,-0.010999999940395355
4,2,-56.025001525878906
4,3,5.008666515350342
4,0,-11.044333457946777
4,1,1.9889999628067017
4,2,5.974999904632568
4,3,-31.9913330078125
4,0,37.955665588378906
4,1,0.9890000224113464
4,2,19.975000381469727
4,3,-24.9913330078125
4,0,51.955665588378906
4,1,-2.010999917984009
4,2,38.974998474121094
4,3,66.0086669921875
4,0,-18.04433250427246
4,1,-2.010999917984009
4,2,-7.025000095367432
4,3,-11.9913330078125
4,0,-26.04433250427246
4,1,-0.010999999940395355
4,2,-26.024999618530273
4,3,7.008666515350342
4,0,-1.0443333387374878
4,1,1.9889999628067017
4,2,-7.025000095367432
4,3,-42.9913330078125
4,0,-37.044334411621094
4,1,1.9889999628067017
4,2,-21.024999618530273
4,3,-16.9913330078125
4,0,56.955665588378906
4,1,-7.011000156402588
4,2,44.974998474121094
4,3,71.0086669921875
4,0,10.955666542053223
4,1,-0.010999999940395355
4,2,11.975000381469727
4,3,-28.9913330078125
4,0,-0.044333335012197495
4,1,8.98900032043457
4,2,-4.025000095367432
4,3,10.0086669921875
4,0,-55.044334411621094
4,1,-0.010999999940395355
4,2,-21.024999618530273
4,3,-32.9913330078125
4,0,-37.044334411621094
4,1,-3.010999917984009
4,2,-48.025001525878906
4,3,-7.991333484649658
4,0,116.9556655883789
4,1,-0.010999999940395355
4,2,52.974998474121094
4,3,70.0086669921875
4,0,-25.04433250427246
4,1,-0.010999999940395355
4,2,19.975000381469727
4,3,-33.9913330078125
4,0,21.95566749572754
4,1,-5.011000156402588
4,2,1.975000023841858
4,3,4.008666515350342
4,0,7.955666542053223
4,1,-1.0110000371932983
4,2,-17.024999618530273
4,3,-21.9913330078125
4,0,-133.04432678222656
4,1,3.989000082015991
4,2,-56.025001525878906
4,3,0.008666666224598885
4,0,32.955665588378906
4,1,1.9889999628067017
4,2,32.974998474121094
4,3,33.0086669921875
4,0,60.955665588378906
4,1,-0.010999999940395355
4,2,26.975000381469727
4,3,-27.9913330078125
4,0,31.95566749572754
4,1,-2.010999917984009
4,2,15.975000381469727
4,3,24.0086669921875
4,0,-59.044334411621094
4,1,-2.010999917984009
4,2,-16.024999618530273
4,3,-13.9913330078125
4,0,-70.0443344116211
4,1,0.9890000224113464
4,2,-46.025001525878906
4,3,12.0086669921875
4,0,45.955665588378906
4,1,5.988999843597412
4,2,5.974999904632568
4,3,-21.9913330078125
4,0,16.95566749572754
4,1,-1.0110000371932983
4,2,15.975000381469727
4,3,-30.9913330078125
4,0,43.955665588378906
4,1,-1.0110000371932983
4,2,44.974998474121094
4,3,63.0086669921875
4,0,-10.044333457946777
4,1,-0.010999999940395355
4,2,-12.024999618530273
4,3,-11.9913330078125
4,0,-27.04433250427246
4,1,-6.011000156402588
4,2,-27.024999618530273
4,3,4.008666515350342
4,0,-22.04433250427246
4,1,3.989000082015991
4,2,-1.024999976158142
4,3,-45.9913330078125
4,0,-0.044333335012197495
4,1,6.988999843597412
4,2,-25.024999618530273
4,3,-14.9913330078125
4,0,96.9556655883789
4,1,-13.01099967956543
4,2,44.974998474121094
4,3,76.0086669921875
4,0,-38.044334411621094
4,1,-4.011000156402588
4,2,11.975000381469727
4,3,-27.9913330078125
4,0,-23.04433250427246
4,1,11.98900032043457
4,2,-4.025000095367432
4,3,14.0086669921875
4,0,7.955666542053223
4,1,-2.010999917984009
4,2,-24.024999618530273
4,3,-48.9913330078125
4,0,-66.0443344116211
4,1,-4.011000156402588
4,2,-47.025001525878906
4,3,-7.991333484649658
4,0,43.955665588378906
4,1,7.988999843597412
4,2,56.974998474121094
4,3,87.0086669921875
4,0,18.95566749572754
4,1,-0.010999999940395355
4,2,9.975000381469727
4,3,-43.9913330078125
4,0,17.95566749572754
4,1,-8.01099967956543
4,2,-2.0250000953674316
4,3,2.008666753768921
4,0,-35.044334411621094
4,1,-1.0110000371932983
4,2,-8.024999618530273
4,3,-26.9913330078125
4,0,-39.044334411621094
4,1,3.989000082015991
4,2,-48.025001525878906
4,3,11.0086669921875
4,0,78.9556655883789
4,1,-3.010999917984009
4,2,28.975000381469727
4,3,49.0086669921875
4,0,-43.044334411621094
4,1,-0.010999999940395355
4,2,18.975000381469727
4,3,-45.9913330078125
4,0,24.95566749572754
4,1,6.988999843597412
4,2,22.975000381469727
4,3,25.0086669921875
4,0,19.95566749572754
4,1,-3.010999917984009
4,2,-9.024999618530273
4,3,-3.991333246231079
4,0,-65.0443344116211
4,1,-1.0110000371932983
4,2,-53.025001525878906
4,3,0.008666666224598885
4,0,38.955665588378906
4,1,3.989000082015991
4,2,4.974999904632568
4,3,-25.9913330078125
4,0,5.955666542053223
4,1,0.9890000224113464
4,2,18.975000381469727
4,3,-24.9913330078125
4,0,17.95566749572754
4,1,-3.010999917984009
4,2,41.974998474121094
4,3,63.0086669921875
4,0,-25.04433250427246
4,1,-2.010999917984009
4,2,-5.025000095367432
4,3,-10.9913330078125
4,0,-51.044334411621094
4,1,2.989000082015991
4,2,-32.025001525878906
4,3,14.0086669921875
4,0,16.95566749572754
4,1,-0.010999999940395355
4,2,-12.024999618530273
4,3,-55.9913330078125
4,0,9.955666542053223
4,1,-1.0110000371932983
4,2,-16.024999618530273
4,3,-29.9913330078125
4,0,47.955665588378906
4,1,1.9889999628067017
4,2,51.974998474121094
4,3,89.0086669921875
4,0,-21.04433250427246
4,1,-2.010999917984009
4,2,5.974999904632568
4,3,-24.9913330078125
4,0,-18.04433250427246
4,1,-1.0110000371932983
4,2,-11.024999618530273
4,3,8.0086669921875
4,0,2.9556667804718018
4,1,2.989000082015991
4,2,-20.024999618530273
4,3,-42.9913330078125
4,0,-40.044334411621094
4,1,1.9889999628067017
4,2,-41.025001525878906
4,3,-6.991333484649658
4,0,60.955665588378906
4,1,-4.011000156402588
4,2,55.974998474121094
4,3,86.0086669921875
4,0,10.955666542053223
4,1,-2.010999917984009
4,2,12.975000381469727
4,3,-45.9913330078125
4,0,20.95566749572754
4,1,2.989000082015991
4,2,0.9750000238418579
4,3,11.0086669921875
4,0,-30.04433250427246
4,1,0.9890000224113464
4,2,-13.024999618530273
4,3,-30.9913330078125
4,0,-110.0443344116211
4,1,1.9889999628067017
4,2,-57.025001525878906
4,3,-1.9913333654403687
4,0,98.9556655883789
4,1,-1.0110000371932983
4,2,32.974998474121094
4,3,58.0086669921875
4,0,50.955665588378906
4,1,-3.010999917984009
4,2,23.975000381469727
4,3,-45.9913330078125
4,0,-27.04433250427246
4,1,-4.011000156402588
4,2,23.975000381469727
4,3,19.0086669921875
4,0,-8.044333457946777
4,1,0.9890000224113464
4,2,-13.024999618530273
4,3,-4.991333484649658
4,0,-68.0443344116211
4,1,4.988999843597412
4,2,-57.025001525878906
4,3,3.008666753768921
4,0,-38.044334411621094
4,1,-5.011000156402588
4,2,9.975000381469727
4,3,-14.9913330078125
4,0,53.955665588378906
4,1,-1.0110000371932983
4,2,19.975000381469727
4,3,-27.9913330078125
4,0,109.9556655883789
4,1,4.988999843597412
4,2,39.974998474121094
4,3,57.0086669921875
4,0,-57.044334411621094
4,1,-1.0110000371932983
4,2,-15.024999618530273
4,3,-10.9913330078125
4,0,-42.044334411621094
4,1,-2.010999917984009
4,2,-35.025001525878906
4,3,18.0086669921875
4,0,6.955666542053223
4,1,1.9889999628067017
4,2,-1.024999976158142
4,3,-56.9913330078125
4,0,-45.044334411621094
4,1,-0.010999999940395355
4,2,-11.024999618530273
4,3,-32.9913330078125
4,0,97.9556655883789
4,1,-3.010999917984009
4,2,48.974998474121094
4,3,94.0086669921875
4,0,-2.0443332195281982
4,1,0.9890000224113464
4,2,4.974999904632568
4,3,-24.9913330078125
4,0,-40.044334411621094
4,1,5.988999843597412
4,2,-8.024999618530273
4,3,14.0086669921875
4,0,-29.04433250427246
4,1,-0.010999999940395355
4,2,-21.024999618530273
4,3,-47.9913330078125
4,0,-35.044334411621094
4,1,-4.011000156402588
4,2,-49.025001525878906
4,3,-20.9913330078125
4,0,138.95567321777344
4,1,1.9889999628067017
4,2,58.974998474121094
4,3,90.0086669921875
4,0,-21.04433250427246
4,1,-0.010999999940395355
4,2,18.975000381469727
4,3,-40.9913330078125
4,0,-38.044334411621094
4,1,-4.011000156402588
4,2,-7.025000095367432
4,3,6.008666515350342
4,0,-26.04433250427246
4,1,-2.010999917984009
4,2,-13.024999618530273
4,3,-33.9913330078125
4,0,-82.0443344116211
4,1,3.989000082015991
4,2,-47.025001525878906
4,3,5.008666515350342
4,0,99.9556655883789
4,1,0.9890000224113464
4,2,33.974998474121094
4,3,65.0086669921875
4,0,1.9556666612625122
4,1,2.989000082015991
4,2,20.975000381469727
4,3,-49.9913330078125
4,0,10.955666542053223
4,1,-0.010999999940395355
4,2,16.975000381469727
4,3,20.0086669921875
4,0,8.955666542053223
4,1,-11.01099967956543
4,2,-15.024999618530273
4,3,-6.991333484649658
4,0,-94.0443344116211
4,1,2.989000082015991
4,2,-53.025001525878906
4,3,4.008666515350342
4,0,29.95566749572754
4,1,7.988999843597412
4,2,15.975000381469727
4,3,-11.9913330078125
4,0,47.955665588378906
4,1,-5.011000156402588
4,2,21.975000381469727
4,3,-35.9913330078125
4,0,35.955665588378906
4,1,-0.010999999940395355
4,2,36.974998474121094
4,3,62.0086669921875
4,0,-21.04433250427246
4,1,-0.010999999940395355
4,2,-14.024999618530273
4,3,-8.9913330078125
4,0,-28.04433250427246
4,1,1.9889999628067017
4,2,-42.025001525878906
4,3,10.0086669921875
4,0,-27.04433250427246
4,1,1.9889999628067017
4,2,-0.02500000037252903
4,3,-53.9913330078125
4,0,-11.044333457946777
4,1,-11.01099967956543
4,2,-5.025000095367432
4,3,-29.9913330078125
4,0,101.9556655883789
4,1,-4.011000156402588
4,2,42.974998474121094
4,3,85.0086669921875
4,0,-38.044334411621094
4,1,9.98900032043457
4,2,2.9749999046325684
4,3,-21.9913330078125
4,0,3.9556667804718018
4,1,8.98900032043457
4,2,-7.025000095367432
4,3,19.0086669921875
4,0,-13.044333457946777
4,1,-4.011000156402588
4,2,-17.024999618530273
4,3,-50.9913330078125
4,0,-101.0443344116211
4,1,-6.011000156402588
4,2,-42.025001525878906
4,3,-13.9913330078125
4,0,120.9556655883789
4,1,2.989000082015991
4,2,53.974998474121094
4,3,88.0086669921875
4,0,-5.044333457946777
4,1,5.988999843597412
4,2,13.975000381469727
4,3,-47.9913330078125
4,0,-25.04433250427246
4,1,-4.011000156402588
4,2,-4.025000095367432
4,3,11.0086669921875
4,0,5.955666542053223
4,1,-0.010999999940395355
4,2,-17.024999618530273
4,3,-31.9913330078125
4,0,-65.0443344116211
4,1,2.989000082015991
4,2,-50.025001525878906
4,3,1.0086666345596313
4,0,59.955665588378906
4,1,-4.011000156402588
4,2,40.974998474121094
4,3,68.0086669921875
4,0,-6.044333457946777
4,1,0.9890000224113464
4,2,20.975000381469727
4,3,-49.9913330078125
4,0,23.95566749572754
4,1,-4.011000156402588
4,2,9.975000381469727
4,3,15.0086669921875
4,0,-17.04433250427246
4,1,-0.010999999940395355
4,2,-13.024999618530273
4,3,-9.9913330078125
4,0,-73.0443344116211
4,1,6.988999843597412
4,2,-57.025001525878906
4,3,8.0086669921875
4,0,38.955665588378906
4,1,-3.010999917984009
4,2,27.975000381469727
4,3,-2.991333246231079
4,0,10.955666542053223
4,1,-1.0110000371932983
4,2,34.974998474121094
4,3,-37.9913330078125
4,0,60.955665588378906
4,1,5.988999843597412
4,2,6.974999904632568
4,3,57.0086669921875
4,0,22.95566749572754
4,1,-5.011000156402588
4,2,-18.024999618530273
4,3,-6.991333484649658
4,0,-66.0443344116211
4,1,-12.01099967956543
4,2,-19.024999618530273
4,3,10.0086669921875
4,0,-72.0443344116211
4,1,-0.010999999940395355
4,2,-3.0250000953674316
4,3,-46.9913330078125
4,0,18.95566749572754
4,1,9.98900032043457
4,2,-6.025000095367432
4,3,-32.9913330078125
4,0,131.95567321777344
4,1,6.988999843597412
4,2,47.974998474121094
4,3,79.0086669921875
4,0,-44.044334411621094
4,1,-0.010999999940395355
4,2,-2.0250000953674316
4,3,-21.9913330078125
4,0,-46.044334411621094
4,1,-3.010999917984009
4,2,-12.024999618530273
4,3,10.0086669921875
4,0,-12.044333457946777
4,1,-6.011000156402588
4,2,-11.024999618530273
4,3,-40.9913330078125
4,0,-37.044334411621094
4,1,-0.010999999940395355
4,2,-44.025001525878906
4,3,-8.9913330078125
4,0,104.9556655883789
4,1,1.9889999628067017
4,2,48.974998474121094
4,3,77.0086669921875
4,0,-5.044333457946777
4,1,0.9890000224113464
4,2,20.975000381469727
4,3,-42.9913330078125
4,0,-35.044334411621094
4,1,-1.0110000371932983
4,2,-2.0250000953674316
4,3,12.0086669921875
4,0,-37.044334411621094
4,1,1.9889999628067017
4,2,-24.024999618530273
4,3,-36.9913330078125
4,0,-42.044334411621094
4,1,2.989000082015991
4,2,-49.025001525878906
4,3,3.008666753768921
4,0,118.9556655883789
4,1,-5.011000156402588
4,2,48.974998474121094
4,3,69.0086669921875
4,0,-7.044333457946777
4,1,-5.011000156402588
4,2,19.975000381469727
4,3,-44.9913330078125
4,0,-29.04433250427246
4,1,2.989000082015991
4,2,5.974999904632568
4,3,15.0086669921875
4,0,13.955666542053223
4,1,8.98900032043457
4,2,-14.024999618530273
4,3,-13.9913330078125
4,0,-70.0443344116211
4,1,-0.010999999940395355
4,2,-49.025001525878906
4,3,11.0086669921875
4,0,0.9556666612625122
4,1,-7.011000156402588
4,2,17.975000381469727
4,3,-1.9913333654403687
4,0,41.955665588378906
4,1,-5.011000156402588
4,2,19.975000381469727
4,3,-40.9913330078125
4,0,69.9556655883789
4,1,4.988999843597412
4,2,31.975000381469727
4,3,49.0086669921875
4,0,-26.04433250427246
4,1,11.98900032043457
4,2,-13.024999618530273
4,3,-1.9913333654403687
4,0,-76.0443344116211
4,1,-5.011000156402588
4,2,-47.025001525878906
4,3,15.0086669921875
4,0,-8.044333457946777
4,1,-6.011000156402588
4,2,0.9750000238418579
4,3,-50.9913330078125
4,0,8.955666542053223
4,1,2.989000082015991
4,2,8.975000381469727
4,3,-29.9913330078125
4,0,82.9556655883789
4,1,-0.010999999940395355
4,2,37.974998474121094
4,3,79.0086669921875
4,0,-17.04433250427246
4,1,-2.010999917984009
4,2,-2.0250000953674316
4,3,-22.9913330078125
4,0,-32.044334411621094
4,1,-1.0110000371932983
4,2,-12.024999618530273
4,3,12.0086669921875
4,0,-36.044334411621094
4,1,7.988999843597412
4,2,-14.024999618530273
4,3,-42.9913330078125
4,0,-28.04433250427246
4,1,2.989000082015991
4,2,-36.025001525878906
4,3,-14.9913330078125
4,0,134.95567321777344
4,1,-11.01099967956543
4,2,55.974998474121094
4,3,81.0086669921875
4,0,-11.044333457946777
4,1,-1.0110000371932983
4,2,14.975000381469727
4,3,-34.9913330078125
4,0,-52.044334411621094
4,1,0.9890000224113464
4,2,-9.024999618530273
4,3,4.008666515350342
4,0,-30.04433250427246
4,1,-3.010999917984009
4,2,-19.024999618530273
4,3,-39.9913330078125
4,0,-31.04433250427246
4,1,0.9890000224113464
4,2,-47.025001525878906
4,3,5.008666515350342
4,0,87.9556655883789
4,1,2.989000082015991
4,2,44.974998474121094
4,3,72.0086669921875
4,0,-0.044333335012197495
4,1,-3.010999917984009
4,2,16.975000381469727
4,3,-48.9913330078125
4,0,34.955665588378906
4,1,-5.011000156402588
4,2,7.974999904632568
4,3,9.0086669921875
4,0,-54.044334411621094
4,1,6.988999843597412
4,2,-13.024999618530273
4,3,-9.9913330078125
4,0,-107.0443344116211
4,1,3.989000082015991
4,2,-51.025001525878906
4,3,12.0086669921875
4,0,83.9556655883789
4,1,-2.010999917984009
4,2,21.975000381469727
4,3,8.0086669921875
4,0,27.95566749572754
4,1,-1.0110000371932983
4,2,19.975000381469727
4,3,-36.9913330078125
4,0,37.955665588378906
4,1,0.9890000224113464
4,2,30.975000381469727
4,3,43.0086669921875
4,0,-36.044334411621094
4,1,-0.010999999940395355
4,2,-13.024999618530273
4,3,-8.9913330078125
4,0,-84.0443344116211
4,1,-3.010999917984009
4,2,-48.025001525878906
4,3,13.0086669921875
4,0,12.955666542053223
4,1,1.9889999628067017
4,2,4.974999904632568
4,3,-42.9913330078125
4,0,0.9556666612625122
4,1,3.989000082015991
4,2,9.975000381469727
4,3,-31.9913330078125
4,0,100.9556655883789
4,1,0.9890000224113464
4,2,39.974998474121094
4,3,75.0086669921875
4,0,14.955666542053223
4,1,-0.010999999940395355
4,2,-4.025000095367432
4,3,-17.9913330078125
4,0,-42.044334411621094
4,1,-5.011000156402588
4,2,-16.024999618530273
4,3,11.0086669921875
4,0,-60.044334411621094
4,1,-0.010999999940395355
4,2,-14.024999618530273
4,3,-45.9913330078125
4,0,-50.044334411621094
4,1,-0.010999999940395355
4,2,-32.025001525878906
4,3,-15.9913330078125
4,0,147.95567321777344
4,1,-4.011000156402588
4,2,51.974998474121094
4,3,80.0086669921875
4,0,13.955666542053223
4,1,0.9890000224113464
4,2,12.975000381469727
4,3,-34.9913330078125
4,0,-44.044334411621094
4,1,4.988999843597412
4,2,-4.025000095367432
4,3,11.0086669921875
4,0,-66.0443344116211
4,1,-0.010999999940395355
4,2,-21.024999618530273
4,3,-36.9913330078125
4,0,-67.0443344116211
4,1,-4.011000156402588
4,2,-50.025001525878906
4,3,0.008666666224598885
4,0,137.95567321777344
4,1,-1.0110000371932983
4,2,48.974998474121094
4,3,70.0086669921875
4,0,-18.04433250427246
4,1,-0.010999999940395355
4,2,22.975000381469727
4,3,-44.9913330078125
4,0,-21.04433250427246
4,1,1.9889999628067017
4,2,4.974999904632568
4,3,10.0086669921875
4,0,19.95566749572754
4,1,6.988999843597412
4,2,-22.024999618530273
4,3,-17.9913330078125
4,0,-90.0443344116211
4,1,-4.011000156402588
4,2,-47.025001525878906
4,3,10.0086669921875
4,0,54.955665588378906
4,1,-5.011000156402588
4,2,33.974998474121094
4,3,18.0086669921875
4,0,55.955665588378906
4,1,3.989000082015991
4,2,16.975000381469727
4,3,-39.9913330078125
4,0,42.955665588378906
4,1,-0.010999999940395355
4,2,19.975000381469727
4,3,34.0086669921875
4,0,-31.04433250427246
4,1,-1.0110000371932983
