Aktueller Finger,sensor,Wert
4,1,-28.937334060668945
4,2,-17.934999465942383
4,3,-7.9623332023620605
4,0,19.027000427246094
4,1,6.062666893005371
4,2,3.065000057220459
4,3,3.0376665592193604
4,0,8.027000427246094
4,1,2.062666654586792
4,2,-5.934999942779541
4,3,-2.9623334407806396
4,0,3.0269999504089355
4,1,9.062666893005371
4,2,8.0649995803833
4,3,4.0376667976379395
4,0,10.027000427246094
4,1,14.062666893005371
4,2,11.0649995803833
4,3,3.0376665592193604
4,0,-29.972999572753906
4,1,-26.937334060668945
4,2,-12.9350004196167
4,3,-8.962333679199219
4,0,9.027000427246094
4,1,0.06266666948795319
4,2,2.065000057220459
4,3,4.0376667976379395
4,0,-2.9730000495910645
4,1,-0.937333345413208
4,2,-6.934999942779541
4,3,-2.9623334407806396
4,0,-19.972999572753906
4,1,0.06266666948795319
4,2,0.06499999761581421
4,3,-4.9623332023620605
4,0,24.027000427246094
4,1,14.062666893005371
4,2,8.0649995803833
4,3,4.0376667976379395
4,0,19.027000427246094
4,1,-2.937333345413208
4,2,3.065000057220459
4,3,7.0376667976379395
4,0,-5.9730000495910645
4,1,0.06266666948795319
4,2,1.065000057220459
4,3,3.0376665592193604
4,0,-20.972999572753906
4,1,-10.937333106994629
4,2,-13.9350004196167
4,3,-6.9623332023620605
4,0,-2.9730000495910645
4,1,5.062666893005371
4,2,1.065000057220459
4,3,-4.9623332023620605
4,0,12.027000427246094
4,1,11.062666893005371
4,2,4.065000057220459
4,3,-0.9623333215713501
4,0,10.027000427246094
4,1,2.062666654586792
4,2,9.0649995803833
4,3,8.037666320800781
4,0,2.0269999504089355
4,1,0.06266666948795319
4,2,3.065000057220459
4,3,5.0376667976379395
4,0,-22.972999572753906
4,1,-18.937334060668945
4,2,-15.9350004196167
4,3,-7.9623332023620605
4,0,4.0269999504089355
4,1,6.062666893005371
4,2,3.065000057220459
4,3,1.03766667842865
4,0,16.027000427246094
4,1,10.062666893005371
4,2,-3.934999942779541
4,3,-2.9623334407806396
4,0,7.0269999504089355
4,1,5.062666893005371
4,2,9.0649995803833
4,3,5.0376667976379395
4,0,-6.9730000495910645
4,1,-1.937333345413208
4,2,9.0649995803833
4,3,7.0376667976379395
4,0,-34.972999572753906
4,1,-20.937334060668945
4,2,-16.934999465942383
4,3,-11.962333679199219
4,0,18.027000427246094
4,1,7.062666893005371
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,16.027000427246094
4,1,0.06266666948795319
4,2,-6.934999942779541
4,3,1.03766667842865
4,0,-5.9730000495910645
4,1,7.062666893005371
4,2,3.065000057220459
4,3,2.0376665592193604
4,0,6.0269999504089355
4,1,13.062666893005371
4,2,12.0649995803833
4,3,1.03766667842865
4,0,-10.972999572753906
4,1,-12.937333106994629
4,2,-0.9350000023841858
4,3,-1.96233332157135
4,0,2.0269999504089355
4,1,-3.937333345413208
4,2,0.06499999761581421
4,3,4.0376667976379395
4,0,-10.972999572753906
4,1,-10.937333106994629
4,2,-13.9350004196167
4,3,-7.9623332023620605
4,0,9.027000427246094
4,1,15.062666893005371
4,2,7.065000057220459
4,3,3.0376665592193604
4,0,19.027000427246094
4,1,13.062666893005371
4,2,8.0649995803833
4,3,5.0376667976379395
4,0,-26.972999572753906
4,1,-17.937334060668945
4,2,-3.934999942779541
4,3,-6.9623332023620605
4,0,0.027000000700354576
4,1,4.062666893005371
4,2,1.065000057220459
4,3,0.03766666725277901
4,0,0.027000000700354576
4,1,-8.937333106994629
4,2,-11.9350004196167
4,3,-1.96233332157135
4,0,6.0269999504089355
4,1,-0.937333345413208
4,2,4.065000057220459
4,3,8.037666320800781
4,0,17.027000427246094
4,1,10.062666893005371
4,2,4.065000057220459
4,3,0.03766666725277901
4,0,-5.9730000495910645
4,1,7.062666893005371
4,2,8.0649995803833
4,3,-2.9623334407806396
4,0,-4.9730000495910645
4,1,-0.937333345413208
4,2,1.065000057220459
4,3,2.0376665592193604
4,0,-16.972999572753906
4,1,-19.937334060668945
4,2,-19.934999465942383
4,3,-6.9623332023620605
4,0,11.027000427246094
4,1,7.062666893005371
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,19.027000427246094
4,1,4.062666893005371
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,-4.9730000495910645
4,1,7.062666893005371
4,2,13.0649995803833
4,3,2.0376665592193604
4,0,-6.9730000495910645
4,1,6.062666893005371
4,2,7.065000057220459
4,3,4.0376667976379395
4,0,-9.972999572753906
4,1,-19.937334060668945
4,2,-15.9350004196167
4,3,-0.9623333215713501
4,0,7.0269999504089355
4,1,3.062666654586792
4,2,2.065000057220459
4,3,1.03766667842865
4,0,0.027000000700354576
4,1,-4.937333106994629
4,2,-9.9350004196167
4,3,-3.9623334407806396
4,0,6.0269999504089355
4,1,9.062666893005371
4,2,6.065000057220459
4,3,7.0376667976379395
4,0,9.027000427246094
4,1,15.062666893005371
4,2,14.0649995803833
4,3,-2.9623334407806396
4,0,-18.972999572753906
4,1,-19.937334060668945
4,2,-7.934999942779541
4,3,-10.962333679199219
4,0,0.027000000700354576
4,1,2.062666654586792
4,2,0.06499999761581421
4,3,9.037666320800781
4,0,-11.972999572753906
4,1,-5.937333106994629
4,2,-7.934999942779541
4,3,-0.9623333215713501
4,0,17.027000427246094
4,1,7.062666893005371
4,2,7.065000057220459
4,3,-0.9623333215713501
4,0,22.027000427246094
4,1,14.062666893005371
4,2,7.065000057220459
4,3,3.0376665592193604
4,0,-28.972999572753906
4,1,-12.937333106994629
4,2,-2.934999942779541
4,3,-0.9623333215713501
4,0,3.0269999504089355
4,1,1.062666654586792
4,2,2.065000057220459
4,3,1.03766667842865
4,0,-5.9730000495910645
4,1,-9.937333106994629
4,2,-11.9350004196167
4,3,-4.9623332023620605
4,0,0.027000000700354576
4,1,2.062666654586792
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,20.027000427246094
4,1,11.062666893005371
4,2,4.065000057220459
4,3,2.0376665592193604
4,0,-3.9730000495910645
4,1,4.062666893005371
4,2,10.0649995803833
4,3,4.0376667976379395
4,0,-3.9730000495910645
4,1,0.06266666948795319
4,2,1.065000057220459
4,3,2.0376665592193604
4,0,-12.972999572753906
4,1,-21.937334060668945
4,2,-19.934999465942383
4,3,-8.962333679199219
4,0,9.027000427246094
4,1,5.062666893005371
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,13.027000427246094
4,1,8.062666893005371
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,-2.9730000495910645
4,1,9.062666893005371
4,2,10.0649995803833
4,3,5.0376667976379395
4,0,0.027000000700354576
4,1,5.062666893005371
4,2,6.065000057220459
4,3,3.0376665592193604
4,0,-12.972999572753906
4,1,-23.937334060668945
4,2,-15.9350004196167
4,3,-6.9623332023620605
4,0,1.0269999504089355
4,1,5.062666893005371
4,2,2.065000057220459
4,3,1.03766667842865
4,0,-2.9730000495910645
4,1,-1.937333345413208
4,2,-8.9350004196167
4,3,-2.9623334407806396
4,0,11.027000427246094
4,1,7.062666893005371
4,2,10.0649995803833
4,3,4.0376667976379395
4,0,13.027000427246094
4,1,16.062665939331055
4,2,14.0649995803833
4,3,4.0376667976379395
4,0,-24.972999572753906
4,1,-19.937334060668945
4,2,-13.9350004196167
4,3,-4.9623332023620605
4,0,-3.9730000495910645
4,1,0.06266666948795319
4,2,1.065000057220459
4,3,2.0376665592193604
4,0,1.0269999504089355
4,1,-6.937333106994629
4,2,-8.9350004196167
4,3,-3.9623334407806396
4,0,15.027000427246094
4,1,8.062666893005371
4,2,3.065000057220459
4,3,2.0376665592193604
4,0,15.027000427246094
4,1,16.062665939331055
4,2,10.0649995803833
4,3,3.0376665592193604
4,0,-21.972999572753906
4,1,-14.937333106994629
4,2,-1.934999942779541
4,3,-1.96233332157135
4,0,2.0269999504089355
4,1,0.06266666948795319
4,2,1.065000057220459
4,3,2.0376665592193604
4,0,-5.9730000495910645
4,1,-9.937333106994629
4,2,-11.9350004196167
4,3,-4.9623332023620605
4,0,0.027000000700354576
4,1,4.062666893005371
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,17.027000427246094
4,1,12.062666893005371
4,2,3.065000057220459
4,3,1.03766667842865
4,0,-4.9730000495910645
4,1,0.06266666948795319
4,2,9.0649995803833
4,3,4.0376667976379395
4,0,-2.9730000495910645
4,1,1.062666654586792
4,2,2.065000057220459
4,3,2.0376665592193604
4,0,-15.972999572753906
4,1,-19.937334060668945
4,2,-19.934999465942383
4,3,-5.9623332023620605
4,0,4.0269999504089355
4,1,1.062666654586792
4,2,4.065000057220459
4,3,0.03766666725277901
4,0,13.027000427246094
4,1,6.062666893005371
4,2,0.06499999761581421
4,3,-2.9623334407806396
4,0,5.0269999504089355
4,1,9.062666893005371
4,2,9.0649995803833
4,3,5.0376667976379395
4,0,-0.9729999899864197
4,1,7.062666893005371
4,2,9.0649995803833
4,3,4.0376667976379395
4,0,-20.972999572753906
4,1,-22.937334060668945
4,2,-15.9350004196167
4,3,-7.9623332023620605
4,0,10.027000427246094
4,1,0.06266666948795319
4,2,0.06499999761581421
4,3,2.0376665592193604
4,0,3.0269999504089355
4,1,-1.937333345413208
4,2,-7.934999942779541
4,3,-1.96233332157135
4,0,3.0269999504089355
4,1,12.062666893005371
4,2,12.0649995803833
4,3,2.0376665592193604
4,0,8.027000427246094
4,1,15.062666893005371
4,2,13.0649995803833
4,3,4.0376667976379395
4,0,-16.972999572753906
4,1,-21.937334060668945
4,2,-15.9350004196167
4,3,-4.9623332023620605
4,0,0.027000000700354576
4,1,1.062666654586792
4,2,1.065000057220459
4,3,1.03766667842865
4,0,0.027000000700354576
4,1,-4.937333106994629
4,2,-4.934999942779541
4,3,0.03766666725277901
4,0,10.027000427246094
4,1,8.062666893005371
4,2,5.065000057220459
4,3,4.0376667976379395
4,0,2.0269999504089355
4,1,15.062666893005371
4,2,8.0649995803833
4,3,-0.9623333215713501
4,0,-14.972999572753906
4,1,-14.937333106994629
4,2,-2.934999942779541
4,3,-5.9623332023620605
4,0,1.0269999504089355
4,1,0.06266666948795319
4,2,2.065000057220459
4,3,4.0376667976379395
4,0,-7.9730000495910645
4,1,-8.937333106994629
4,2,-11.9350004196167
4,3,-2.9623334407806396
4,0,7.0269999504089355
4,1,3.062666654586792
4,2,1.065000057220459
4,3,0.03766666725277901
4,0,16.027000427246094
4,1,13.062666893005371
4,2,5.065000057220459
4,3,1.03766667842865
4,0,-4.9730000495910645
4,1,1.062666654586792
4,2,8.0649995803833
4,3,4.0376667976379395
4,0,-2.9730000495910645
4,1,-0.937333345413208
4,2,1.065000057220459
4,3,2.0376665592193604
4,0,-14.972999572753906
4,1,-19.937334060668945
4,2,-17.934999465942383
4,3,-6.9623332023620605
4,0,5.0269999504089355
4,1,7.062666893005371
4,2,3.065000057220459
4,3,1.03766667842865
4,0,15.027000427246094
4,1,6.062666893005371
4,2,-1.934999942779541
4,3,-1.96233332157135
4,0,0.027000000700354576
4,1,5.062666893005371
4,2,11.0649995803833
4,3,3.0376665592193604
4,0,0.027000000700354576
4,1,8.062666893005371
4,2,10.0649995803833
4,3,5.0376667976379395
4,0,-17.972999572753906
4,1,-19.937334060668945
4,2,-16.934999465942383
4,3,-3.9623334407806396
4,0,-1.9730000495910645
4,1,1.062666654586792
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,9.027000427246094
4,1,-2.937333345413208
4,2,-6.934999942779541
4,3,-3.9623334407806396
4,0,15.027000427246094
4,1,10.062666893005371
4,2,11.0649995803833
4,3,4.0376667976379395
4,0,1.0269999504089355
4,1,14.062666893005371
4,2,13.0649995803833
4,3,3.0376665592193604
4,0,-21.972999572753906
4,1,-19.937334060668945
4,2,-10.9350004196167
4,3,-4.9623332023620605
4,0,4.0269999504089355
4,1,2.062666654586792
4,2,0.06499999761581421
4,3,2.0376665592193604
4,0,-3.9730000495910645
4,1,-5.937333106994629
4,2,-8.9350004196167
4,3,-2.9623334407806396
4,0,8.027000427246094
4,1,7.062666893005371
4,2,4.065000057220459
4,3,0.03766666725277901
4,0,17.027000427246094
4,1,17.062665939331055
4,2,7.065000057220459
4,3,2.0376665592193604
4,0,-17.972999572753906
4,1,-12.937333106994629
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,1.0269999504089355
4,1,0.06266666948795319
4,2,3.065000057220459
4,3,1.03766667842865
4,0,-7.9730000495910645
4,1,-10.937333106994629
4,2,-12.9350004196167
4,3,-5.9623332023620605
4,0,-0.9729999899864197
4,1,2.062666654586792
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,17.027000427246094
4,1,12.062666893005371
4,2,5.065000057220459
4,3,2.0376665592193604
4,0,0.027000000700354576
4,1,4.062666893005371
4,2,8.0649995803833
4,3,5.0376667976379395
4,0,-0.9729999899864197
4,1,0.06266666948795319
4,2,1.065000057220459
4,3,1.03766667842865
4,0,-18.972999572753906
4,1,-21.937334060668945
4,2,-17.934999465942383
4,3,-5.9623332023620605
4,0,3.0269999504089355
4,1,3.062666654586792
4,2,3.065000057220459
4,3,0.03766666725277901
4,0,17.027000427246094
4,1,6.062666893005371
4,2,0.06499999761581421
4,3,-0.9623333215713501
4,0,1.0269999504089355
4,1,9.062666893005371
4,2,10.0649995803833
4,3,7.0376667976379395
4,0,0.027000000700354576
4,1,7.062666893005371
4,2,7.065000057220459
4,3,2.0376665592193604
4,0,-16.972999572753906
4,1,-22.937334060668945
4,2,-18.934999465942383
4,3,-6.9623332023620605
4,0,0.027000000700354576
4,1,3.062666654586792
4,2,0.06499999761581421
4,3,1.03766667842865
4,0,2.0269999504089355
4,1,-3.937333345413208
4,2,-2.934999942779541
4,3,-3.9623334407806396
4,0,13.027000427246094
4,1,9.062666893005371
4,2,8.0649995803833
4,3,3.0376665592193604
4,0,10.027000427246094
4,1,18.062665939331055
4,2,10.0649995803833
4,3,5.0376667976379395
4,0,-22.972999572753906
4,1,-21.937334060668945
4,2,-10.9350004196167
4,3,-3.9623334407806396
4,0,3.0269999504089355
4,1,-0.937333345413208
4,2,1.065000057220459
4,3,1.03766667842865
4,0,-2.9730000495910645
4,1,-2.937333345413208
4,2,-8.9350004196167
4,3,-3.9623334407806396
4,0,4.0269999504089355
4,1,8.062666893005371
4,2,5.065000057220459
4,3,2.0376665592193604
4,0,14.027000427246094
4,1,13.062666893005371
4,2,10.0649995803833
4,3,2.0376665592193604
4,0,-9.972999572753906
4,1,-12.937333106994629
4,2,-3.934999942779541
4,3,0.03766666725277901
4,0,1.0269999504089355
4,1,0.06266666948795319
4,2,0.06499999761581421
4,3,2.0376665592193604
4,0,-17.972999572753906
4,1,-9.937333106994629
4,2,-9.9350004196167
4,3,-3.9623334407806396
4,0,2.0269999504089355
4,1,3.062666654586792
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,20.027000427246094
4,1,11.062666893005371
4,2,3.065000057220459
4,3,0.03766666725277901
4,0,-6.9730000495910645
4,1,4.062666893005371
4,2,9.0649995803833
4,3,4.0376667976379395
4,0,-0.9729999899864197
4,1,0.06266666948795319
4,2,2.065000057220459
4,3,1.03766667842865
4,0,-11.972999572753906
4,1,-21.937334060668945
4,2,-16.934999465942383
4,3,-5.9623332023620605
4,0,4.0269999504089355
4,1,6.062666893005371
4,2,2.065000057220459
4,3,2.0376665592193604
4,0,13.027000427246094
4,1,5.062666893005371
4,2,-3.934999942779541
4,3,-2.9623334407806396
4,0,0.027000000700354576
4,1,7.062666893005371
4,2,12.0649995803833
4,3,3.0376665592193604
4,0,0.027000000700354576
4,1,9.062666893005371
4,2,10.0649995803833
4,3,3.0376665592193604
4,0,-10.972999572753906
4,1,-21.937334060668945
4,2,-18.934999465942383
4,3,-6.9623332023620605
4,0,-0.9729999899864197
4,1,1.062666654586792
4,2,1.065000057220459
4,3,3.0376665592193604
4,0,-1.9730000495910645
4,1,-2.937333345413208
4,2,-5.934999942779541
4,3,-2.9623334407806396
4,0,13.027000427246094
4,1,11.062666893005371
4,2,10.0649995803833
4,3,0.03766666725277901
4,0,12.027000427246094
4,1,14.062666893005371
4,2,11.0649995803833
4,3,4.0376667976379395
4,0,-22.972999572753906
4,1,-19.937334060668945
4,2,-12.9350004196167
4,3,-0.9623333215713501
4,0,-0.9729999899864197
4,1,2.062666654586792
4,2,3.065000057220459
4,3,2.0376665592193604
4,0,3.0269999504089355
4,1,-7.937333106994629
4,2,-7.934999942779541
4,3,-3.9623334407806396
4,0,11.027000427246094
4,1,7.062666893005371
4,2,3.065000057220459
4,3,1.03766667842865
4,0,4.0269999504089355
4,1,16.062665939331055
4,2,6.065000057220459
4,3,3.0376665592193604
4,0,-15.972999572753906
4,1,-11.937333106994629
4,2,-1.934999942779541
4,3,-0.9623333215713501
4,0,3.0269999504089355
4,1,0.06266666948795319
4,2,2.065000057220459
4,3,2.0376665592193604
4,0,-3.9730000495910645
4,1,-11.937333106994629
4,2,-12.9350004196167
4,3,-4.9623332023620605
4,0,2.0269999504089355
4,1,2.062666654586792
4,2,2.065000057220459
4,3,0.03766666725277901
4,0,11.027000427246094
4,1,14.062666893005371
4,2,6.065000057220459
4,3,2.0376665592193604
4,0,0.027000000700354576
4,1,2.062666654586792
4,2,7.065000057220459
4,3,4.0376667976379395
4,0,-2.9730000495910645
4,1,-0.937333345413208
4,2,0.06499999761581421
4,3,0.03766666725277901
4,0,-18.972999572753906
4,1,-19.937334060668945
4,2,-14.9350004196167
4,3,-6.9623332023620605
4,0,6.0269999504089355
4,1,3.062666654586792
4,2,1.065000057220459
4,3,1.03766667842865
4,0,11.027000427246094
4,1,6.062666893005371
4,2,-1.934999942779541
4,3,-1.96233332157135
4,0,6.0269999504089355
4,1,11.062666893005371
4,2,12.0649995803833
4,3,3.0376665592193604
4,0,4.0269999504089355
4,1,4.062666893005371
4,2,9.0649995803833
4,3,4.0376667976379395
4,0,-20.972999572753906
4,1,-23.937334060668945
4,2,-16.934999465942383
4,3,-4.9623332023620605
4,0,1.0269999504089355
4,1,5.062666893005371
4,2,3.065000057220459
4,3,2.0376665592193604
4,0,5.0269999504089355
4,1,-1.937333345413208
4,2,-6.934999942779541
4,3,-5.9623332023620605
4,0,4.0269999504089355
4,1,7.062666893005371
4,2,8.0649995803833
4,3,3.0376665592193604
4,0,1.0269999504089355
4,1,16.062665939331055
4,2,12.0649995803833
4,3,5.0376667976379395
4,0,-16.972999572753906
4,1,-20.937334060668945
4,2,-12.9350004196167
4,3,-4.9623332023620605
4,0,7.0269999504089355
4,1,0.06266666948795319
4,2,2.065000057220459
4,3,4.0376667976379395
4,0,-6.9730000495910645
4,1,-0.937333345413208
4,2,-5.934999942779541
4,3,-3.9623334407806396
4,0,5.0269999504089355
4,1,6.062666893005371
4,2,3.065000057220459
4,3,-0.9623333215713501
4,0,24.027000427246094
4,1,12.062666893005371
4,2,5.065000057220459
4,3,2.0376665592193604
4,0,-14.972999572753906
4,1,-10.937333106994629
4,2,-2.934999942779541
4,3,0.03766666725277901
4,0,-4.9730000495910645
4,1,1.062666654586792
4,2,2.065000057220459
4,3,1.03766667842865
4,0,-0.9729999899864197
4,1,-12.937333106994629
4,2,-10.9350004196167
4,3,-5.9623332023620605
4,0,3.0269999504089355
4,1,3.062666654586792
4,2,3.065000057220459
4,3,0.03766666725277901
4,0,7.0269999504089355
4,1,14.062666893005371
4,2,3.065000057220459
4,3,2.0376665592193604
4,0,5.0269999504089355
4,1,2.062666654586792
4,2,9.0649995803833
4,3,5.0376667976379395
4,0,-0.9729999899864197
4,1,-0.937333345413208
4,2,4.065000057220459
4,3,1.03766667842865
4,0,-23.972999572753906
4,1,-19.937334060668945
4,2,-18.934999465942383
4,3,-7.9623332023620605
4,0,7.0269999504089355
4,1,5.062666893005371
4,2,-2.934999942779541
4,3,0.03766666725277901
4,0,10.027000427246094
4,1,3.062666654586792
4,2,0.06499999761581421
4,3,-1.96233332157135
4,0,0.027000000700354576
